book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Exodus,28,7,0.125,0.125,0.0,0.75,0.25,0.0,1.0,8.0,2.8889,0.0,0.0,0.6382055,Yerushalmi
TgO_Exodus,28,8,0.1538,0.2308,0.0,0.7692,0.0769,0.0,0.0,13.0,2.6429,0.0,0.0,0.923787,Yerushalmi
TgO_Exodus,28,9,0.1,0.0,0.0,0.8,0.0,0.0,0.75,10.0,2.6364,0.0,0.0,0.5135689,Yerushalmi
TgO_Exodus,28,10,0.1429,0.0,0.1429,0.7857,0.0714,0.0,0.3333,14.0,2.2667,0.0,0.0,0.7430624,Yerushalmi
TgO_Exodus,28,11,0.0476,0.1905,0.1429,0.8571,0.2381,0.0,0.4286,21.0,2.9091,0.0,0.0,0.99555576,Yerushalmi
TgO_Exodus,28,12,0.1905,0.0,0.0,0.5714,0.0,0.0,0.7143,21.0,2.9545,0.0,0.0,0.6577834,Yerushalmi
TgO_Exodus,28,13,0.0,0.0,1.0,0.5,0.3333,0.0,0.0,3.0,2.0,0.0,0.0,0.8257346,Yerushalmi
TgO_Exodus,28,14,0.2,0.2,0.2,0.8667,0.0667,0.0,0.6667,15.0,3.0,0.0,0.0,0.7777902,Yerushalmi
TgO_Exodus,28,15,0.1765,0.3529,0.0,0.7647,0.1176,0.0,0.0,17.0,2.9444,0.0,0.0,0.9669865,Yerushalmi
TgO_Exodus,28,16,0.4286,0.0,0.0,1.0,0.1429,0.0,0.0,7.0,2.875,0.0,0.0,0.1606156,Bavli
TgO_Exodus,28,17,0.2,0.2667,0.2,0.7333,0.0,0.0,0.4286,15.0,2.875,0.0,0.0,0.84592134,Yerushalmi
TgO_Exodus,28,18,0.0,0.2,0.0,0.8,0.0,0.0,0.5,5.0,3.0,0.0,0.0,0.9015472,Yerushalmi
TgO_Exodus,28,19,0.2,0.4,0.0,1.0,0.0,0.0,0.0,5.0,4.1667,0.0,0.0,0.78511024,Yerushalmi
TgO_Exodus,28,20,0.1,0.1,0.0,0.7,0.2,0.0,0.0,10.0,2.4545,0.0,0.0,0.8825284,Yerushalmi
TgO_Exodus,28,21,0.0,0.2105,0.1579,0.6316,0.1579,0.0,0.5,19.0,3.0,0.0,0.0,0.9925988,Yerushalmi
TgO_Exodus,28,22,0.1111,0.3333,0.3333,1.0,0.0,0.0,0.25,9.0,3.0,0.0,0.0,0.9325136,Yerushalmi
TgO_Exodus,28,23,0.2143,0.0714,0.2143,0.5714,0.0,0.0,0.6,14.0,2.9333,0.0,0.0,0.42135847,Bavli
TgO_Exodus,28,24,0.2,0.1,0.3,0.9,0.0,0.0,0.6667,10.0,2.9091,0.0,0.0,0.41852796,Bavli
TgO_Exodus,28,25,0.25,0.0625,0.125,0.6875,0.0625,0.0,0.8333,16.0,3.1765,0.0,0.0,0.41777316,Bavli
TgO_Exodus,28,26,0.1333,0.0667,0.4,0.8,0.0,0.0,0.5,15.0,2.8125,0.0,0.0,0.70521563,Yerushalmi
TgO_Exodus,28,27,0.2222,0.0556,0.3889,0.8333,0.0,0.0,0.5,18.0,3.6316,0.0,0.0,0.36655822,Bavli
TgO_Exodus,28,28,0.2941,0.0588,0.1176,0.7647,0.0588,0.0,0.0,17.0,3.1111,0.0,0.0,0.42277342,Bavli
TgO_Exodus,28,29,0.125,0.0,0.0,0.8125,0.0,0.0,0.5,16.0,2.7647,0.0,0.0,0.74478817,Yerushalmi
TgO_Exodus,28,30,0.2,0.04,0.12,0.52,0.0,0.0,0.4286,25.0,2.9231,0.0,0.0,0.64724076,Yerushalmi
TgO_Exodus,28,31,0.1667,0.3333,0.0,1.0,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.949431,Yerushalmi
TgO_Exodus,28,32,0.1667,0.1667,0.0,0.8333,0.2778,0.0,0.0,18.0,3.1579,0.0,0.0,0.9741749,Yerushalmi
TgO_Exodus,28,33,0.1333,0.1333,0.2,0.6,0.0,0.0,0.6,15.0,3.5625,0.0,0.0,0.70578957,Yerushalmi
TgO_Exodus,28,34,0.3,0.0,0.6,0.7,0.0,0.0,0.25,10.0,3.0,0.0,0.0,0.08851588,Bavli
TgO_Exodus,28,35,0.0769,0.0,0.0,0.6923,0.0769,0.0,0.0,13.0,2.5,0.0,0.0,0.8245845,Yerushalmi
TgO_Exodus,28,36,0.1,0.2,0.3,0.9,0.1,0.0,0.0,10.0,2.6364,0.0,0.0,0.9156541,Yerushalmi
TgO_Exodus,28,37,0.25,0.0,0.4167,0.75,0.0833,0.0,0.25,12.0,3.0,0.0,0.0,0.21001832,Bavli
TgO_Exodus,28,38,0.087,0.0,0.1304,0.6087,0.0,0.0,0.7143,23.0,3.75,0.0,0.0,0.63349426,Yerushalmi
TgO_Exodus,28,39,0.1,0.2,0.6,0.7,0.1,0.0,0.0,10.0,2.9091,0.0,0.0,0.6326114,Yerushalmi
TgO_Exodus,28,40,0.0,0.0833,0.0,0.4167,0.1667,0.0,1.0,12.0,3.1538,0.0,0.0,0.8605185,Yerushalmi
TgO_Exodus,28,41,0.1765,0.0,0.0,0.4118,0.0,0.0,0.3333,17.0,2.3889,0.0,0.0,0.82133234,Yerushalmi
TgO_Exodus,28,42,0.0,0.3636,0.4545,0.8182,0.0909,0.0,0.5,11.0,3.6667,0.0,0.0,0.87259465,Yerushalmi
TgO_Exodus,28,43,0.087,0.1304,0.0,0.6522,0.087,0.0,0.2,23.0,2.625,0.0,0.0,0.98583424,Yerushalmi
TgO_Exodus,29,1,0.0625,0.1875,0.0,0.8125,0.0625,0.0,0.25,16.0,2.8235,0.0,0.0,0.97928107,Yerushalmi
TgO_Exodus,29,2,0.0714,0.1429,0.2143,0.6429,0.0714,0.0,0.3333,14.0,2.6667,0.0,0.0,0.91906047,Yerushalmi
TgO_Exodus,29,3,0.1538,0.0769,0.0,0.6923,0.0,0.0,0.3333,13.0,2.1429,0.0,0.0,0.782762,Yerushalmi
TgO_Exodus,29,4,0.1818,0.0909,0.0,0.7273,0.0909,0.0,0.3333,11.0,2.6667,0.0,0.0,0.7026304,Yerushalmi
TgO_Exodus,29,5,0.2632,0.0526,0.0,0.4211,0.0,0.0,0.1429,19.0,2.8,0.0,0.0,0.7837472,Yerushalmi
TgO_Exodus,29,6,0.4,0.0,0.3,0.7,0.0,0.0,0.0,10.0,2.8182,0.0,0.0,0.052662097,Bavli
TgO_Exodus,29,7,0.2222,0.0,0.3333,0.6667,0.0,0.0,0.0,9.0,2.1,0.0,0.0,0.15350898,Bavli
TgO_Exodus,29,8,0.2,0.0,0.0,0.8,0.2,0.0,1.0,5.0,2.1667,0.0,0.0,0.24876927,Bavli
TgO_Exodus,29,9,0.1111,0.1667,0.3333,0.5,0.0,0.0,0.4,18.0,3.2105,0.0,0.0,0.9023749,Yerushalmi
TgO_Exodus,29,10,0.2857,0.1429,0.0,0.6429,0.0,0.0,0.1667,14.0,2.7333,0.0,0.0,0.5486465,Yerushalmi
TgO_Exodus,29,11,0.25,0.125,0.0,1.0,0.0,0.0,0.0,8.0,2.4444,0.0,0.0,0.82059956,Yerushalmi
TgO_Exodus,29,12,0.1429,0.0714,0.5714,0.7857,0.0714,0.0,0.25,14.0,2.4667,0.0,0.0,0.83063686,Yerushalmi
TgO_Exodus,29,13,0.2632,0.1053,0.0,0.6316,0.0,0.0,0.1429,19.0,2.5,0.0,0.0,0.8028555,Yerushalmi
TgO_Exodus,29,14,0.3846,0.0769,0.1538,0.8462,0.0769,0.0,0.0,13.0,3.1429,0.0,0.0,0.15638466,Bavli
TgO_Exodus,29,15,0.25,0.0833,0.0,0.6667,0.0833,0.0,0.25,12.0,2.3077,0.0,0.0,0.5680492,Yerushalmi
TgO_Exodus,29,16,0.3,0.0,0.0,0.7,0.0,0.0,0.0,10.0,2.7273,0.0,0.0,0.16146754,Bavli
TgO_Exodus,29,17,0.3333,0.0,0.0,0.5833,0.0833,0.0,0.25,12.0,2.2308,0.0,0.0,0.24560313,Bavli
TgO_Exodus,29,18,0.2,0.0667,0.0,0.8,0.0,0.0,0.0,15.0,2.75,0.0,0.0,0.7187702,Yerushalmi
TgO_Exodus,29,19,0.25,0.0833,0.0,0.5833,0.0,0.0,0.25,12.0,2.3846,0.0,0.0,0.48301414,Bavli
TgO_Exodus,29,20,0.2759,0.1379,0.5172,0.4828,0.0,0.0,0.0,29.0,2.9667,0.0,0.0,0.38514858,Bavli
TgO_Exodus,29,21,0.24,0.0,0.12,0.4,0.0,0.0,0.7143,25.0,2.3077,0.0,0.0,0.6226784,Yerushalmi
TgO_Exodus,29,22,0.28,0.08,0.12,0.64,0.0,0.0,0.2,25.0,2.6538,0.0,0.0,0.6331264,Yerushalmi
TgO_Exodus,29,23,0.0,0.0769,0.8462,0.6154,0.0,0.0,0.0,13.0,2.3571,0.0,0.0,0.844571,Yerushalmi
TgO_Exodus,29,24,0.1538,0.0769,0.0,0.6923,0.0,0.0,0.6,13.0,2.2857,0.0,0.0,0.6833624,Yerushalmi
TgO_Exodus,29,25,0.1333,0.0,0.1333,0.8,0.0,0.0,0.0,15.0,2.625,0.0,0.0,0.71645,Yerushalmi
TgO_Exodus,29,26,0.1429,0.0714,0.1429,0.6429,0.0,0.0,0.3333,14.0,3.1333,0.0,0.0,0.654467,Yerushalmi
TgO_Exodus,29,27,0.2308,0.0,0.7692,0.6923,0.0,0.0,0.3333,13.0,3.0,0.0,0.0,0.25173068,Bavli
TgO_Exodus,29,28,0.0952,0.0476,0.0952,0.5714,0.0476,0.0,0.5,21.0,3.5455,0.0,0.0,0.8425735,Yerushalmi
TgO_Exodus,29,29,0.0833,0.0,0.0,0.75,0.0833,0.0,0.5,12.0,2.7692,0.0,0.0,0.74504596,Yerushalmi
TgO_Exodus,29,30,0.1667,0.0833,0.1667,1.0,0.0833,0.0,0.3333,12.0,2.7692,0.0,0.0,0.8414692,Yerushalmi
TgO_Exodus,29,31,0.2222,0.1111,0.0,0.8889,0.1111,0.0,0.3333,9.0,2.6,0.0,0.0,0.75126815,Yerushalmi
TgO_Exodus,29,32,0.25,0.1667,0.0,0.6667,0.0,0.0,0.0,12.0,2.6923,0.0,0.0,0.6158115,Yerushalmi
TgO_Exodus,29,33,0.0667,0.0,0.0,0.8,0.0667,0.0,0.0,15.0,2.625,0.0,0.0,0.9049382,Yerushalmi
TgO_Exodus,29,34,0.1765,0.0,0.1176,0.8235,0.1176,0.0,0.25,17.0,2.5556,0.0,0.0,0.808445,Yerushalmi
TgO_Exodus,29,35,0.0909,0.0909,0.0,0.8182,0.0909,0.0,0.5,11.0,2.8333,0.0,0.0,0.8802745,Yerushalmi
TgO_Exodus,29,36,0.0714,0.0,0.2143,0.7143,0.0714,0.0,0.5,14.0,2.5333,0.0,0.0,0.77576596,Yerushalmi
TgO_Exodus,29,37,0.1333,0.2,0.0,0.8,0.1333,0.0,0.3333,15.0,2.6875,0.0,0.0,0.960318,Yerushalmi
TgO_Exodus,29,38,0.1,0.1,0.0,1.0,0.0,0.0,0.5,10.0,2.7273,0.0,0.0,0.9303178,Yerushalmi
TgO_Exodus,29,39,0.0909,0.0,0.0,0.8182,0.1818,0.0,0.3333,11.0,2.5,0.0,0.0,0.8425697,Yerushalmi
TgO_Exodus,29,40,0.3077,0.1538,0.0,0.8462,0.0,0.0,0.0,13.0,2.7143,0.0,0.0,0.55044985,Yerushalmi
TgO_Exodus,29,41,0.1875,0.0,0.0,0.8125,0.125,0.0,0.25,16.0,3.2353,0.0,0.0,0.6791166,Yerushalmi
TgO_Exodus,29,42,0.0667,0.0667,0.0,0.8,0.0667,0.0,0.0,15.0,3.0,0.0,0.0,0.9349977,Yerushalmi
TgO_Exodus,29,43,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.5703536,Yerushalmi
TgO_Exodus,29,44,0.2308,0.0769,0.0,0.6923,0.0769,0.0,0.25,13.0,2.5714,0.0,0.0,0.6169925,Yerushalmi
TgO_Exodus,29,45,0.125,0.0,0.0,0.625,0.0,0.0,0.5,8.0,3.1111,0.0,0.0,0.39290732,Bavli
TgO_Exodus,29,46,0.2667,0.0,0.2,0.7333,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.25641438,Bavli
TgO_Exodus,30,1,0.1,0.3,0.3,1.0,0.1,0.0,0.5,10.0,2.6364,0.0,0.0,0.96294963,Yerushalmi
TgO_Exodus,30,2,0.4545,0.0909,0.0,0.8182,0.0909,0.0,0.3333,11.0,2.75,0.0,0.0,0.16117269,Bavli
TgO_Exodus,30,3,0.125,0.125,0.1875,0.5625,0.0,0.0,0.4,16.0,3.2941,0.0,0.0,0.83031404,Yerushalmi
TgO_Exodus,30,4,0.1,0.05,0.15,0.75,0.1,0.0,1.0,20.0,2.9524,0.0,0.0,0.84067374,Yerushalmi
TgO_Exodus,30,5,0.25,0.125,0.375,0.75,0.0,0.0,0.6667,8.0,2.2222,0.0,0.0,0.31140172,Bavli
TgO_Exodus,30,6,0.2667,0.0,0.2,0.7333,0.0,0.0,0.0,15.0,3.0625,0.0,0.0,0.24809147,Bavli
TgO_Exodus,30,7,0.0909,0.1818,0.0,0.7273,0.0909,0.0,0.6667,11.0,2.6667,0.0,0.0,0.87878454,Yerushalmi
TgO_Exodus,30,8,0.1818,0.1818,0.0,0.9091,0.0909,0.0,0.75,11.0,3.25,0.0,0.0,0.7722495,Yerushalmi
TgO_Exodus,30,9,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.5,12.0,2.5385,0.0,0.0,0.96779615,Yerushalmi
TgO_Exodus,30,10,0.0526,0.1053,0.1053,0.7368,0.0526,0.0,0.6,19.0,2.7,0.0,0.0,0.97236973,Yerushalmi
TgO_Exodus,30,11,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Exodus,30,12,0.087,0.1304,0.0,0.7391,0.1739,0.0,0.1667,23.0,2.7917,0.0,0.0,0.989015,Yerushalmi
TgO_Exodus,30,13,0.2778,0.2222,0.0,0.8333,0.0556,0.0,0.2,18.0,3.4211,0.0,0.0,0.81641465,Yerushalmi
TgO_Exodus,30,14,0.1667,0.1667,0.1667,1.0,0.0833,0.0,0.5,12.0,3.3077,0.0,0.0,0.84786135,Yerushalmi
TgO_Exodus,30,15,0.1875,0.0,0.125,0.9375,0.125,0.0,0.3333,16.0,3.0,0.0,0.0,0.6972752,Yerushalmi
TgO_Exodus,30,16,0.0909,0.1364,0.0,0.6818,0.0,0.0,0.4286,22.0,2.913,0.0,0.0,0.9724798,Yerushalmi
TgO_Exodus,30,17,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Exodus,30,18,0.25,0.0625,0.375,0.6875,0.0,0.0,0.2,16.0,2.7647,0.0,0.0,0.4815804,Bavli
TgO_Exodus,30,19,0.25,0.0,0.0,0.625,0.0,0.0,1.0,8.0,2.1111,0.0,0.0,0.10861383,Bavli
TgO_Exodus,30,20,0.2,0.0,0.0,0.9333,0.1333,0.0,0.3333,15.0,2.875,0.0,0.0,0.7079785,Yerushalmi
TgO_Exodus,30,21,0.0833,0.1667,0.0,0.5,0.0833,0.0,0.3333,12.0,2.5385,0.0,0.0,0.89788795,Yerushalmi
TgO_Exodus,30,22,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Exodus,30,23,0.1905,0.2381,0.0,0.5238,0.0476,0.0,0.1111,21.0,3.0,0.0,0.0,0.96652806,Yerushalmi
TgO_Exodus,30,24,0.2,0.1,0.0,0.9,0.0,0.0,0.0,10.0,2.6364,0.0,0.0,0.7758354,Yerushalmi
TgO_Exodus,30,25,0.0,0.5385,0.0,0.6923,0.1538,0.0,0.0,13.0,3.0,0.0,0.0,0.96510607,Yerushalmi
TgO_Exodus,30,26,0.25,0.125,0.375,0.875,0.0,0.0,0.0,8.0,2.5556,0.0,0.0,0.4300862,Bavli
TgO_Exodus,30,27,0.3077,0.0769,0.2308,0.6154,0.0,0.0,0.4286,13.0,2.7143,0.0,0.0,0.24748062,Bavli
TgO_Exodus,30,28,0.3,0.1,0.3,0.7,0.0,0.0,0.2,10.0,2.5455,0.0,0.0,0.21383439,Bavli
TgO_Exodus,30,29,0.0,0.2222,0.0,0.7778,0.1111,0.0,0.3333,9.0,2.4,0.0,0.0,0.9742394,Yerushalmi
TgO_Exodus,30,30,0.1111,0.0,0.0,0.6667,0.1111,0.0,1.0,9.0,2.3,0.0,0.0,0.33515733,Bavli
TgO_Exodus,30,31,0.0,0.1667,0.0,0.9167,0.1667,0.0,0.25,12.0,2.7692,0.0,0.0,0.99043816,Yerushalmi
TgO_Exodus,30,32,0.0714,0.0,0.2143,0.7857,0.2143,0.0,0.0,14.0,2.9333,0.0,0.0,0.8617324,Yerushalmi
TgO_Exodus,30,33,0.0,0.1111,0.2222,0.7778,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.80915636,Yerushalmi
TgO_Exodus,30,34,0.1333,0.2,0.0,0.6667,0.1333,0.0,0.4,15.0,3.125,0.0,0.0,0.9323216,Yerushalmi
TgO_Exodus,30,35,0.0,0.4545,0.0,0.8182,0.1818,0.0,0.2,11.0,3.0833,0.0,0.0,0.97844464,Yerushalmi
TgO_Exodus,30,36,0.1111,0.0556,0.0,0.6111,0.0556,0.0,0.2,18.0,3.0,0.0,0.0,0.9268373,Yerushalmi
TgO_Exodus,30,37,0.0,0.0833,0.0,0.75,0.1667,0.0,0.5,12.0,2.8462,0.0,0.0,0.9585434,Yerushalmi
TgO_Exodus,30,38,0.0,0.1429,0.2857,1.0,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.9501457,Yerushalmi
TgO_Exodus,31,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Exodus,31,2,0.0,0.2,0.3,0.5,0.1,0.0,0.0,10.0,3.6364,0.0,0.0,0.67672,Yerushalmi
TgO_Exodus,31,3,0.0,0.2727,0.1818,0.7273,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.9217278,Yerushalmi
TgO_Exodus,31,4,0.0,0.1667,0.0,0.8333,0.0,0.0,1.0,6.0,2.4286,0.0,0.0,0.83874935,Yerushalmi
TgO_Exodus,31,5,0.1111,0.2222,0.0,0.8889,0.0,0.0,0.0,9.0,2.4,0.0,0.0,0.95413893,Yerushalmi
TgO_Exodus,31,6,0.1,0.15,0.0,0.6,0.1,0.0,0.0,20.0,3.1905,0.0,0.0,0.9752453,Yerushalmi
TgO_Exodus,31,7,0.3077,0.1538,0.0,0.7692,0.0,0.0,0.1429,13.0,2.7857,0.0,0.0,0.4927864,Bavli
TgO_Exodus,31,8,0.2857,0.0714,0.2143,0.7143,0.0,0.0,0.4286,14.0,2.7333,0.0,0.0,0.31102234,Bavli
TgO_Exodus,31,9,0.3,0.1,0.3,0.7,0.0,0.0,0.2,10.0,2.5455,0.0,0.0,0.21383439,Bavli
TgO_Exodus,31,10,0.25,0.0,0.0,0.5833,0.0,0.0,0.5714,12.0,3.0,0.0,0.0,0.30998272,Bavli
TgO_Exodus,31,11,0.2,0.1,0.3,0.9,0.1,0.0,0.3333,10.0,2.7273,0.0,0.0,0.6417164,Yerushalmi
TgO_Exodus,31,12,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.45882332,Bavli
TgO_Exodus,31,13,0.0417,0.0,0.0,0.875,0.125,0.0,0.75,24.0,2.8,0.0,0.0,0.9612575,Yerushalmi
TgO_Exodus,31,14,0.2,0.05,0.1,0.8,0.1,0.0,0.0,20.0,3.0,0.0,0.0,0.7943873,Yerushalmi
TgO_Exodus,31,15,0.1667,0.1667,0.1667,0.7222,0.1667,0.0,0.2857,18.0,3.0,0.0,0.0,0.9487483,Yerushalmi
TgO_Exodus,31,16,0.1818,0.1818,0.0,0.7273,0.0,0.0,0.2,11.0,2.5,0.0,0.0,0.81229764,Yerushalmi
TgO_Exodus,31,17,0.0952,0.0952,0.0,0.8095,0.0952,0.0,0.5,21.0,2.8182,0.0,0.0,0.97448045,Yerushalmi
TgO_Exodus,31,18,0.125,0.0,0.375,0.75,0.1875,0.0,0.5,16.0,3.2353,0.0,0.0,0.71527416,Yerushalmi
TgO_Exodus,32,1,0.125,0.0312,0.1562,0.625,0.1562,0.0,0.2,32.0,3.1212,0.0,0.0,0.61799145,Yerushalmi
TgO_Exodus,32,2,0.0909,0.0,0.2727,0.7273,0.0909,0.0,1.0,11.0,2.9167,0.0,0.0,0.3650952,Bavli
TgO_Exodus,32,3,0.1111,0.1111,0.3333,0.7778,0.0,0.0,0.3333,9.0,2.9,0.0,0.0,0.55288506,Yerushalmi
TgO_Exodus,32,4,0.0667,0.1333,0.4667,0.6,0.0,0.0,0.3333,15.0,2.875,0.0,0.0,0.8751815,Yerushalmi
TgO_Exodus,32,5,0.1667,0.0,0.0,0.5,0.0,0.0,0.0,12.0,2.6154,0.0,0.0,0.56080353,Yerushalmi
TgO_Exodus,32,6,0.0769,0.1538,0.0,0.6154,0.0,0.0,0.6667,13.0,2.3571,0.0,0.0,0.86600316,Yerushalmi
TgO_Exodus,32,7,0.0833,0.0,0.4167,0.75,0.25,0.0,0.0,12.0,2.9231,0.0,0.0,0.6949075,Yerushalmi
TgO_Exodus,32,8,0.1,0.1,0.25,0.6,0.1,0.0,0.25,20.0,3.4286,0.0,0.0,0.88977766,Yerushalmi
TgO_Exodus,32,9,0.0833,0.1667,0.0,0.75,0.0833,0.0,0.0,12.0,2.7692,0.0,0.0,0.9366694,Yerushalmi
TgO_Exodus,32,10,0.0833,0.0,0.1667,0.75,0.0833,0.0,0.0,12.0,2.6154,0.0,0.0,0.6949568,Yerushalmi
TgO_Exodus,32,11,0.1111,0.0,0.1667,0.6667,0.0556,0.0,0.0,18.0,2.8947,0.0,0.0,0.802586,Yerushalmi
TgO_Exodus,32,12,0.1364,0.0,0.0909,0.8636,0.1364,0.0,0.25,22.0,3.0,0.0,0.0,0.85023403,Yerushalmi
TgO_Exodus,32,13,0.1667,0.0,0.0,0.6667,0.1667,0.0,0.6,24.0,2.96,0.0,0.0,0.7920332,Yerushalmi
TgO_Exodus,32,14,0.1429,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.375,0.0,0.0,0.72028446,Yerushalmi
TgO_Exodus,32,15,0.1765,0.0,0.1176,0.5882,0.1176,0.0,0.6,17.0,2.5,0.0,0.0,0.7457193,Yerushalmi
TgO_Exodus,32,16,0.2727,0.0,0.5455,0.8182,0.0909,0.0,0.3333,11.0,2.6667,0.0,0.0,0.27190343,Bavli
TgO_Exodus,32,17,0.1667,0.1667,0.0,0.6667,0.0833,0.0,0.0,12.0,2.9231,0.0,0.0,0.81801397,Yerushalmi
TgO_Exodus,32,18,0.0,0.2,0.0,0.7333,0.0667,0.0,0.25,15.0,2.375,0.0,0.0,0.98771054,Yerushalmi
TgO_Exodus,32,19,0.1579,0.0,0.2632,0.5789,0.0526,0.0,0.25,19.0,2.55,0.0,0.0,0.7672501,Yerushalmi
TgO_Exodus,32,20,0.1176,0.0,0.0,0.6471,0.0,0.0,0.6667,17.0,2.7222,0.0,0.0,0.74719536,Yerushalmi
TgO_Exodus,32,21,0.0769,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.7857,0.0,0.0,0.934821,Yerushalmi
TgO_Exodus,32,22,0.0769,0.0,0.2308,0.9231,0.1538,0.0,0.0,13.0,2.7857,0.0,0.0,0.88020396,Yerushalmi
TgO_Exodus,32,23,0.0526,0.0526,0.2632,0.7368,0.1579,0.0,0.5,19.0,3.15,0.0,0.0,0.9375005,Yerushalmi
TgO_Exodus,32,24,0.1667,0.0,0.0,0.5833,0.0833,0.0,0.0,12.0,2.5385,0.0,0.0,0.5794772,Yerushalmi
TgO_Exodus,32,25,0.0714,0.0714,0.0,0.7857,0.0714,0.0,0.0,14.0,2.9333,0.0,0.0,0.9247035,Yerushalmi
TgO_Exodus,32,26,0.0667,0.0667,0.2,0.6667,0.1333,0.0,0.3333,15.0,2.75,0.0,0.0,0.92522323,Yerushalmi
TgO_Exodus,32,27,0.1852,0.1111,0.1111,0.6296,0.1111,0.0,0.0,27.0,2.8214,0.0,0.0,0.86874413,Yerushalmi
TgO_Exodus,32,28,0.1538,0.0,0.2308,0.6923,0.0,0.0,0.3333,13.0,2.7143,0.0,0.0,0.4118005,Bavli
TgO_Exodus,32,29,0.1111,0.1111,0.0,0.6667,0.0556,0.0,0.5,18.0,3.1053,0.0,0.0,0.9324889,Yerushalmi
TgO_Exodus,32,30,0.0526,0.0526,0.0,0.7895,0.1579,0.0,0.5,19.0,2.7,0.0,0.0,0.9816341,Yerushalmi
TgO_Exodus,32,31,0.0667,0.1333,0.2,0.7333,0.0667,0.0,0.3333,15.0,3.0625,0.0,0.0,0.9252435,Yerushalmi
TgO_Exodus,32,32,0.0,0.0,0.2,0.9,0.2,0.0,0.0,10.0,2.2727,0.0,0.0,0.9225607,Yerushalmi
TgO_Exodus,32,33,0.0,0.0,0.25,0.75,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.52733916,Yerushalmi
TgO_Exodus,32,34,0.1176,0.0,0.0,0.8235,0.3529,0.0,0.6667,17.0,2.5,0.0,0.0,0.95190805,Yerushalmi
TgO_Exodus,32,35,0.1111,0.0,0.0,0.8889,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.6791364,Yerushalmi
TgO_Exodus,33,1,0.05,0.0,0.15,0.6,0.15,0.0,0.0,20.0,3.0476,0.0,0.0,0.9044348,Yerushalmi
TgO_Exodus,33,2,0.0909,0.0,0.0,0.5455,0.0,0.0,0.0,11.0,2.5833,0.0,0.0,0.63679564,Yerushalmi
TgO_Exodus,33,3,0.0588,0.1765,0.1176,0.9412,0.2353,0.0,0.0,17.0,3.1667,0.0,0.0,0.9895116,Yerushalmi
TgO_Exodus,33,4,0.2308,0.1538,0.0,0.8462,0.0769,0.0,0.0,13.0,2.5,0.0,0.0,0.8303007,Yerushalmi
TgO_Exodus,33,5,0.0769,0.1538,0.0769,0.8077,0.1923,0.0,0.0,26.0,3.1481,0.0,0.0,0.98042756,Yerushalmi
TgO_Exodus,33,6,0.25,0.125,0.375,0.75,0.0,0.0,0.25,8.0,3.3333,0.0,0.0,0.18776715,Bavli
TgO_Exodus,33,7,0.1724,0.1034,0.1379,0.5517,0.1379,0.0,0.0,29.0,4.2667,0.0,0.0,0.45531353,Bavli
TgO_Exodus,33,8,0.1111,0.1111,0.0,0.6667,0.1111,0.0,0.0,18.0,2.8947,0.0,0.0,0.96318316,Yerushalmi
TgO_Exodus,33,9,0.1429,0.0,0.2143,0.6429,0.1429,0.0,0.0,14.0,2.9333,0.0,0.0,0.6135199,Yerushalmi
TgO_Exodus,33,10,0.3125,0.1875,0.1875,0.625,0.0625,0.0,0.0,16.0,2.4118,0.0,0.0,0.7244424,Yerushalmi
TgO_Exodus,33,11,0.1304,0.1304,0.087,0.6522,0.0435,0.0,0.0,23.0,3.2917,0.0,0.0,0.9207424,Yerushalmi
TgO_Exodus,33,12,0.037,0.037,0.0,0.6296,0.2593,0.0,0.5,27.0,2.7143,0.0,0.0,0.9780568,Yerushalmi
TgO_Exodus,33,13,0.1739,0.1304,0.0,0.6522,0.087,0.0,0.4286,23.0,2.8333,0.0,0.0,0.9380696,Yerushalmi
TgO_Exodus,33,14,0.2,0.0,0.0,0.6,0.6,0.0,0.0,5.0,2.6667,0.0,0.0,0.3829581,Bavli
