book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Leviticus,7,19,0.0,0.1111,0.0,0.6111,0.2222,0.0,0.0,18.0,2.7368,0.0,0.0,0.9980792,Yerushalmi
TgO_Leviticus,7,20,0.1538,0.0,0.3077,0.7692,0.0,0.0,0.3333,13.0,2.5,0.0,0.0,0.84629786,Yerushalmi
TgO_Leviticus,7,21,0.0833,0.0833,0.1667,0.5833,0.0417,0.0,0.2,24.0,2.68,0.0,0.0,0.9933862,Yerushalmi
TgO_Leviticus,7,22,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Leviticus,7,23,0.0,0.25,0.0,0.8333,0.1667,0.0,0.25,12.0,2.4615,0.0,0.0,0.9977746,Yerushalmi
TgO_Leviticus,7,24,0.1,0.1,0.0,0.8,0.2,0.0,0.0,10.0,2.7273,0.0,0.0,0.9653403,Yerushalmi
TgO_Leviticus,7,25,0.2667,0.0667,0.1333,0.8,0.0,0.0,0.0,15.0,2.6875,0.0,0.0,0.88645065,Yerushalmi
TgO_Leviticus,7,26,0.25,0.0,0.375,0.875,0.125,0.0,0.5,8.0,2.2222,0.0,0.0,0.53445816,Yerushalmi
TgO_Leviticus,7,27,0.1111,0.4444,0.2222,0.7778,0.0,0.0,0.0,9.0,2.3,0.0,0.0,0.96276945,Yerushalmi
TgO_Leviticus,7,28,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Leviticus,7,29,0.0556,0.0556,0.1111,0.7778,0.1111,0.0,0.6,18.0,3.0,0.0,0.0,0.99106187,Yerushalmi
TgO_Leviticus,7,30,0.2941,0.0,0.1765,0.5882,0.1765,0.0,0.4,17.0,2.6111,0.0,0.0,0.8439306,Yerushalmi
TgO_Leviticus,7,31,0.3333,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.545858,Yerushalmi
TgO_Leviticus,7,32,0.25,0.0,0.625,1.0,0.125,0.0,0.3333,8.0,3.4444,0.0,0.0,0.4157928,Bavli
TgO_Leviticus,7,33,0.1429,0.1429,0.3571,0.9286,0.0714,0.0,0.2,14.0,2.8667,0.0,0.0,0.983216,Yerushalmi
TgO_Leviticus,7,34,0.1304,0.0435,0.3478,0.6087,0.0435,0.0,0.4286,23.0,3.125,0.0,0.0,0.94588643,Yerushalmi
TgO_Leviticus,7,35,0.0769,0.0769,0.3846,0.8462,0.0,0.0,0.5,13.0,2.4286,0.0,0.0,0.9753103,Yerushalmi
TgO_Leviticus,7,36,0.0769,0.1538,0.0,0.8462,0.0,0.0,0.5,13.0,2.7857,0.0,0.0,0.9868717,Yerushalmi
TgO_Leviticus,7,37,0.1111,0.0,0.0,0.6667,0.0,0.0,0.5,9.0,2.6,0.0,0.0,0.5962153,Yerushalmi
TgO_Leviticus,7,38,0.0556,0.0,0.3333,0.4444,0.0,0.0,1.0,18.0,4.1053,0.0,0.0,0.72733295,Yerushalmi
TgO_Leviticus,8,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Leviticus,8,2,0.25,0.05,0.45,0.7,0.05,0.0,0.5,20.0,2.7619,0.0,0.0,0.9087567,Yerushalmi
TgO_Leviticus,8,3,0.2857,0.2857,0.0,1.0,0.1429,0.0,0.0,7.0,2.75,0.0,0.0,0.9078106,Yerushalmi
TgO_Leviticus,8,4,0.1818,0.0909,0.0,0.8182,0.0,0.0,0.0,11.0,3.1667,0.0,0.0,0.9108902,Yerushalmi
TgO_Leviticus,8,5,0.125,0.0,0.0,0.875,0.0,0.0,0.0,8.0,3.1111,0.0,0.0,0.809214,Yerushalmi
TgO_Leviticus,8,6,0.1111,0.0,0.0,0.4444,0.0,0.0,1.0,9.0,2.3,0.0,0.0,0.48251432,Bavli
TgO_Leviticus,8,7,0.1364,0.0,0.0,0.3182,0.0,0.0,0.0,22.0,2.3478,0.0,0.0,0.9936069,Yerushalmi
TgO_Leviticus,8,8,0.3,0.0,0.0,0.7,0.0,0.0,0.6667,10.0,2.5455,0.0,0.0,0.28563362,Bavli
TgO_Leviticus,8,9,0.3,0.0,0.4,0.7,0.0,0.0,0.1667,20.0,3.2381,0.0,0.0,0.5000909,Yerushalmi
TgO_Leviticus,8,10,0.1538,0.0769,0.2308,0.5385,0.0,0.0,0.0,13.0,2.3571,0.0,0.0,0.91381747,Yerushalmi
TgO_Leviticus,8,11,0.2353,0.1176,0.0,0.7059,0.0,0.0,0.2857,17.0,2.5556,0.0,0.0,0.95302653,Yerushalmi
TgO_Leviticus,8,12,0.1111,0.0,0.8889,0.7778,0.0,0.0,0.0,9.0,2.4,0.0,0.0,0.4700559,Bavli
TgO_Leviticus,8,13,0.0,0.1111,0.0,0.5,0.0,0.0,1.0,18.0,3.1053,0.0,0.0,0.9743377,Yerushalmi
TgO_Leviticus,8,14,0.2308,0.0769,0.4615,0.5385,0.0,0.0,0.25,13.0,2.5,0.0,0.0,0.738593,Yerushalmi
TgO_Leviticus,8,15,0.1818,0.0,0.1364,0.5,0.0455,0.0,0.2,22.0,2.8261,0.0,0.0,0.96268153,Yerushalmi
TgO_Leviticus,8,16,0.1875,0.125,0.0,0.625,0.0,0.0,0.1667,16.0,2.6471,0.0,0.0,0.96565145,Yerushalmi
TgO_Leviticus,8,17,0.2353,0.0,0.1176,0.7647,0.0588,0.0,0.0,17.0,3.2778,0.0,0.0,0.8565203,Yerushalmi
TgO_Leviticus,8,18,0.25,0.0833,0.25,0.5833,0.0,0.0,0.25,12.0,2.3077,0.0,0.0,0.71613765,Yerushalmi
TgO_Leviticus,8,19,0.25,0.0,0.0,0.75,0.0,0.0,0.0,8.0,3.1111,0.0,0.0,0.6125253,Yerushalmi
TgO_Leviticus,8,20,0.3333,0.0,0.0,0.5833,0.0833,0.0,0.25,12.0,2.5385,0.0,0.0,0.5728369,Yerushalmi
TgO_Leviticus,8,21,0.2,0.04,0.0,0.68,0.04,0.0,0.1667,25.0,2.8846,0.0,0.0,0.9776894,Yerushalmi
TgO_Leviticus,8,22,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.3333,14.0,2.8,0.0,0.0,0.79409206,Yerushalmi
TgO_Leviticus,8,23,0.1667,0.1667,0.7778,0.5,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.71325946,Yerushalmi
TgO_Leviticus,8,24,0.1923,0.1154,0.4231,0.5385,0.0,0.0,0.1111,26.0,3.1111,0.0,0.0,0.81436616,Yerushalmi
TgO_Leviticus,8,25,0.3,0.1,0.15,0.6,0.0,0.0,0.1111,20.0,2.5238,0.0,0.0,0.91655946,Yerushalmi
TgO_Leviticus,8,26,0.25,0.05,0.45,0.7,0.05,0.0,0.1667,20.0,2.619,0.0,0.0,0.9136863,Yerushalmi
TgO_Leviticus,8,27,0.1429,0.0,0.0,0.6429,0.0714,0.0,0.75,14.0,2.2,0.0,0.0,0.8932613,Yerushalmi
TgO_Leviticus,8,28,0.2353,0.0,0.0,0.8235,0.0,0.0,0.25,17.0,2.9444,0.0,0.0,0.9116987,Yerushalmi
TgO_Leviticus,8,29,0.1111,0.0,0.1111,0.6667,0.1111,0.0,0.5,18.0,3.2632,0.0,0.0,0.94048494,Yerushalmi
TgO_Leviticus,8,30,0.2667,0.0,0.1667,0.3333,0.0,0.0,0.8,30.0,2.6129,0.0,0.0,0.92653316,Yerushalmi
TgO_Leviticus,8,31,0.1739,0.0435,0.0,0.5652,0.1304,0.0,0.2,23.0,2.875,0.0,0.0,0.9823472,Yerushalmi
TgO_Leviticus,8,32,0.0,0.0,0.0,0.6,0.2,0.0,0.0,5.0,1.8333,0.0,0.0,0.74277914,Yerushalmi
TgO_Leviticus,8,33,0.1765,0.2353,0.0,0.7059,0.1765,0.0,0.375,17.0,2.9444,0.0,0.0,0.9835875,Yerushalmi
TgO_Leviticus,8,34,0.0,0.0,0.0,0.8889,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.93799853,Yerushalmi
TgO_Leviticus,8,35,0.0556,0.2222,0.1667,0.8333,0.1667,0.0,0.1667,18.0,2.7368,0.0,0.0,0.99877435,Yerushalmi
TgO_Leviticus,8,36,0.1,0.1,0.0,0.7,0.0,0.0,0.5,10.0,2.9091,0.0,0.0,0.84868854,Yerushalmi
TgO_Leviticus,9,1,0.0,0.0,0.0,0.4444,0.1111,0.0,0.0,9.0,3.7,0.0,0.0,0.9049524,Yerushalmi
TgO_Leviticus,9,2,0.0714,0.1429,0.0,0.7143,0.0714,0.0,0.3333,14.0,2.7333,0.0,0.0,0.9881565,Yerushalmi
TgO_Leviticus,9,3,0.0,0.25,0.0,0.6875,0.125,0.0,0.5,16.0,2.8235,0.0,0.0,0.9974707,Yerushalmi
TgO_Leviticus,9,4,0.0588,0.0,0.1765,0.7059,0.0588,0.0,0.5,17.0,3.1111,0.0,0.0,0.9654417,Yerushalmi
TgO_Leviticus,9,5,0.1538,0.1538,0.0,0.7692,0.0,0.0,0.0,13.0,2.8571,0.0,0.0,0.9730465,Yerushalmi
TgO_Leviticus,9,6,0.1818,0.0,0.2727,0.6364,0.0909,0.0,0.0,11.0,3.0833,0.0,0.0,0.57725465,Yerushalmi
TgO_Leviticus,9,7,0.1739,0.0435,0.0,0.5217,0.0435,0.0,0.0,23.0,2.7917,0.0,0.0,0.98569286,Yerushalmi
TgO_Leviticus,9,8,0.125,0.0,0.375,0.75,0.0,0.0,0.0,8.0,2.7778,0.0,0.0,0.38195738,Bavli
TgO_Leviticus,9,9,0.2222,0.0,0.1667,0.6111,0.0556,0.0,0.3333,18.0,2.6316,0.0,0.0,0.9118649,Yerushalmi
TgO_Leviticus,9,10,0.2941,0.0,0.0,0.7647,0.0588,0.0,0.2,17.0,3.0556,0.0,0.0,0.8337829,Yerushalmi
TgO_Leviticus,9,11,0.25,0.0,0.25,0.875,0.125,0.0,0.0,8.0,3.1111,0.0,0.0,0.41674706,Bavli
TgO_Leviticus,9,12,0.2308,0.0,0.0,0.6154,0.0,0.0,0.25,13.0,2.8571,0.0,0.0,0.7707948,Yerushalmi
TgO_Leviticus,9,13,0.3,0.0,0.0,0.7,0.1,0.0,0.0,10.0,2.5455,0.0,0.0,0.565264,Yerushalmi
TgO_Leviticus,9,14,0.3333,0.0,0.0,0.7778,0.0,0.0,0.3333,9.0,2.2,0.0,0.0,0.30612427,Bavli
TgO_Leviticus,9,15,0.1538,0.0769,0.4615,0.6154,0.0,0.0,0.0,13.0,2.3571,0.0,0.0,0.86620224,Yerushalmi
TgO_Leviticus,9,16,0.2,0.0,0.0,0.8,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.49714324,Bavli
TgO_Leviticus,9,17,0.3333,0.0833,0.1667,0.8333,0.0,0.0,0.0,12.0,2.5385,0.0,0.0,0.6701608,Yerushalmi
TgO_Leviticus,9,18,0.2222,0.0,0.1667,0.6667,0.0,0.0,0.3333,18.0,2.8947,0.0,0.0,0.86732286,Yerushalmi
TgO_Leviticus,9,19,0.4545,0.0,0.0,0.6364,0.0,0.0,0.2,11.0,2.25,0.0,0.0,0.3237495,Bavli
TgO_Leviticus,9,20,0.375,0.0,0.0,0.75,0.0,0.0,1.0,8.0,2.3333,0.0,0.0,0.1243545,Bavli
TgO_Leviticus,9,21,0.1538,0.0,0.2308,0.6923,0.1538,0.0,0.5,13.0,3.3571,0.0,0.0,0.7467958,Yerushalmi
TgO_Leviticus,9,22,0.1667,0.0,0.1667,0.6667,0.0833,0.0,0.6667,12.0,2.3846,0.0,0.0,0.74750483,Yerushalmi
TgO_Leviticus,9,23,0.2857,0.0,0.2143,0.5714,0.0,0.0,0.0,14.0,2.2667,0.0,0.0,0.75006366,Yerushalmi
TgO_Leviticus,9,24,0.2778,0.0556,0.1111,0.6667,0.0,0.0,0.2857,18.0,2.5789,0.0,0.0,0.8917722,Yerushalmi
TgO_Leviticus,10,1,0.0455,0.1364,0.0,0.6818,0.0455,0.0,0.4286,22.0,2.913,0.0,0.0,0.9959372,Yerushalmi
TgO_Leviticus,10,2,0.0,0.0,0.2222,0.6667,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.68036795,Yerushalmi
TgO_Leviticus,10,3,0.0625,0.0625,0.0,0.625,0.125,0.0,0.0,16.0,3.1176,0.0,0.0,0.98684293,Yerushalmi
TgO_Leviticus,10,4,0.0556,0.0,0.2778,0.6111,0.1111,0.0,0.5,18.0,4.1053,0.0,0.0,0.809989,Yerushalmi
TgO_Leviticus,10,5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,8.0,3.6667,0.0,0.0,0.86599356,Yerushalmi
TgO_Leviticus,10,6,0.1034,0.1379,0.0,0.6207,0.1724,0.0,0.2222,29.0,2.8667,0.0,0.0,0.994145,Yerushalmi
TgO_Leviticus,10,7,0.2,0.1333,0.4,0.8667,0.1333,0.0,0.0,15.0,3.0625,0.0,0.0,0.93858576,Yerushalmi
TgO_Leviticus,10,8,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.6,0.0,0.0,0.6602458,Yerushalmi
TgO_Leviticus,10,9,0.0667,0.2,0.0,0.8667,0.1333,0.0,0.0,15.0,2.4375,0.0,0.0,0.99863064,Yerushalmi
TgO_Leviticus,10,10,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,2.5,0.0,0.0,0.75430083,Yerushalmi
TgO_Leviticus,10,11,0.0833,0.0833,0.25,0.6667,0.0,0.0,0.6667,12.0,3.0769,0.0,0.0,0.86342585,Yerushalmi
TgO_Leviticus,10,12,0.125,0.0833,0.2083,0.6667,0.0833,0.0,0.3333,24.0,3.4,0.0,0.0,0.9406016,Yerushalmi
TgO_Leviticus,10,13,0.1429,0.0,0.3571,0.8571,0.0714,0.0,0.5,14.0,2.4667,0.0,0.0,0.95492566,Yerushalmi
TgO_Leviticus,10,14,0.1818,0.0,0.5,0.7273,0.0909,0.0,0.4,22.0,3.0,0.0,0.0,0.9336209,Yerushalmi
TgO_Leviticus,10,15,0.0952,0.0476,0.2857,0.7619,0.0952,0.0,0.5,21.0,3.2273,0.0,0.0,0.9779901,Yerushalmi
TgO_Leviticus,10,16,0.0588,0.0,0.1765,0.5294,0.1765,0.0,0.5,17.0,3.5,0.0,0.0,0.93153167,Yerushalmi
TgO_Leviticus,10,17,0.0909,0.0455,0.0,0.8636,0.0909,0.0,0.4,22.0,3.0435,0.0,0.0,0.994286,Yerushalmi
TgO_Leviticus,10,18,0.0,0.0,0.1538,0.8462,0.3077,0.0,0.0,13.0,3.0,0.0,0.0,0.9868202,Yerushalmi
TgO_Leviticus,10,19,0.1111,0.037,0.0,0.5926,0.1111,0.0,0.75,27.0,2.9643,0.0,0.0,0.9799884,Yerushalmi
TgO_Leviticus,10,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,2.2,0.0,0.0,0.6057401,Yerushalmi
TgO_Leviticus,11,1,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.75966877,Yerushalmi
TgO_Leviticus,11,2,0.2308,0.0,0.1538,0.8462,0.0769,0.0,0.25,13.0,2.8571,0.0,0.0,0.78533125,Yerushalmi
TgO_Leviticus,11,3,0.2727,0.1818,0.0,0.9091,0.1818,0.0,0.2,11.0,2.5833,0.0,0.0,0.9338459,Yerushalmi
TgO_Leviticus,11,4,0.1905,0.0,0.0952,0.7143,0.1905,0.0,0.0,21.0,2.8636,0.0,0.0,0.97860795,Yerushalmi
TgO_Leviticus,11,5,0.1667,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,2.9231,0.0,0.0,0.88212276,Yerushalmi
TgO_Leviticus,11,6,0.1667,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,3.0,0.0,0.0,0.88016874,Yerushalmi
TgO_Leviticus,11,7,0.25,0.0625,0.0,0.625,0.125,0.0,0.4,16.0,3.0588,0.0,0.0,0.8465489,Yerushalmi
TgO_Leviticus,11,8,0.0,0.0,0.2222,0.7778,0.2222,0.0,0.0,9.0,2.9,0.0,0.0,0.8386819,Yerushalmi
TgO_Leviticus,11,9,0.0,0.0714,0.1429,0.5714,0.1429,0.0,0.5,14.0,2.4,0.0,0.0,0.98710006,Yerushalmi
TgO_Leviticus,11,10,0.1765,0.0,0.2941,0.6471,0.0,0.0,0.25,17.0,2.7778,0.0,0.0,0.888854,Yerushalmi
TgO_Leviticus,11,11,0.1111,0.0,0.2222,0.7778,0.3333,0.0,0.0,9.0,2.8,0.0,0.0,0.7882912,Yerushalmi
TgO_Leviticus,11,12,0.1111,0.1111,0.0,0.7778,0.0,0.0,0.3333,9.0,2.9,0.0,0.0,0.87342215,Yerushalmi
TgO_Leviticus,11,13,0.25,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,2.5385,0.0,0.0,0.7962618,Yerushalmi
TgO_Leviticus,11,14,0.3333,0.0,0.0,0.5,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.3339087,Bavli
TgO_Leviticus,11,15,0.25,0.25,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.87766045,Yerushalmi
TgO_Leviticus,11,16,0.1429,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,2.125,0.0,0.0,0.57327926,Yerushalmi
TgO_Leviticus,11,17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.6100594,Yerushalmi
TgO_Leviticus,11,18,0.3333,0.0,0.0,0.5,0.0,0.0,0.0,3.0,2.5,0.0,0.0,0.4227446,Bavli
TgO_Leviticus,11,19,0.1667,0.0,0.0,0.5,0.0,0.0,0.0,6.0,2.4286,0.0,0.0,0.56239486,Yerushalmi
TgO_Leviticus,11,20,0.2222,0.1111,0.3333,0.8889,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.6502226,Yerushalmi
TgO_Leviticus,11,21,0.1667,0.0556,0.2778,0.8889,0.0556,0.0,0.5,18.0,3.0526,0.0,0.0,0.97195953,Yerushalmi
TgO_Leviticus,11,22,0.25,0.0,0.0,0.625,0.0625,0.0,0.0,16.0,2.4118,0.0,0.0,0.926144,Yerushalmi
TgO_Leviticus,11,23,0.2222,0.1111,0.3333,0.7778,0.0,0.0,0.3333,9.0,3.4,0.0,0.0,0.4548663,Bavli
TgO_Leviticus,11,24,0.1111,0.1111,0.0,1.0,0.2222,0.0,0.0,9.0,2.4,0.0,0.0,0.9872835,Yerushalmi
TgO_Leviticus,11,25,0.2222,0.0,0.2222,0.8889,0.1111,0.0,0.5,9.0,2.5,0.0,0.0,0.58935803,Yerushalmi
TgO_Leviticus,11,26,0.1053,0.0526,0.0,0.7368,0.3158,0.0,0.0,19.0,3.0,0.0,0.0,0.9951378,Yerushalmi
TgO_Leviticus,11,27,0.1579,0.0526,0.0,0.7368,0.0526,0.0,0.25,19.0,2.8,0.0,0.0,0.9823163,Yerushalmi
TgO_Leviticus,11,28,0.25,0.0,0.0,0.75,0.0833,0.0,0.3333,12.0,3.2308,0.0,0.0,0.6636605,Yerushalmi
TgO_Leviticus,11,29,0.1818,0.0,0.0,0.7273,0.0,0.0,0.0,11.0,2.6667,0.0,0.0,0.7989734,Yerushalmi
TgO_Leviticus,11,30,0.2,0.0,0.0,0.6,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.42833963,Bavli
TgO_Leviticus,11,31,0.1538,0.0769,0.0,0.6923,0.0769,0.0,0.0,13.0,2.8571,0.0,0.0,0.952226,Yerushalmi
TgO_Leviticus,11,32,0.0714,0.2143,0.1071,0.6786,0.1071,0.0,0.0,28.0,2.5517,0.0,0.0,0.99752736,Yerushalmi
TgO_Leviticus,11,33,0.0,0.1818,0.2727,0.9091,0.1818,0.0,0.0,11.0,2.3333,0.0,0.0,0.9956468,Yerushalmi
TgO_Leviticus,11,34,0.1333,0.1333,0.1333,0.8667,0.1333,0.0,0.25,15.0,2.875,0.0,0.0,0.990644,Yerushalmi
TgO_Leviticus,11,35,0.0,0.0714,0.1429,0.6429,0.2143,0.0,0.0,14.0,3.0,0.0,0.0,0.98740065,Yerushalmi
TgO_Leviticus,11,36,0.0833,0.25,0.0,0.8333,0.1667,0.0,0.25,12.0,2.8462,0.0,0.0,0.9937782,Yerushalmi
TgO_Leviticus,11,37,0.0,0.3,0.2,1.0,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.9947541,Yerushalmi
TgO_Leviticus,11,38,0.1818,0.0,0.1818,0.7273,0.0909,0.0,0.5,11.0,3.0833,0.0,0.0,0.59236217,Yerushalmi
TgO_Leviticus,11,39,0.1538,0.0,0.0,0.9231,0.1538,0.0,0.0,13.0,2.9286,0.0,0.0,0.9567308,Yerushalmi
TgO_Leviticus,11,40,0.2941,0.0,0.1176,0.5294,0.1176,0.0,0.4,17.0,2.7222,0.0,0.0,0.81301403,Yerushalmi
TgO_Leviticus,11,41,0.3333,0.0,0.0,0.8889,0.1111,0.0,0.0,9.0,2.4,0.0,0.0,0.52419585,Yerushalmi
TgO_Leviticus,11,42,0.1818,0.1364,0.0,0.7273,0.0455,0.0,0.2857,22.0,2.6957,0.0,0.0,0.9895601,Yerushalmi
TgO_Leviticus,11,43,0.1538,0.0,0.0,0.6923,0.2308,0.0,0.5,13.0,2.3571,0.0,0.0,0.9090452,Yerushalmi
TgO_Leviticus,11,44,0.2105,0.0,0.0,0.6842,0.0526,0.0,0.25,19.0,2.65,0.0,0.0,0.95826274,Yerushalmi
TgO_Leviticus,11,45,0.0667,0.0,0.2,0.6667,0.0,0.0,0.0,15.0,3.1875,0.0,0.0,0.9212117,Yerushalmi
TgO_Leviticus,11,46,0.2857,0.0,0.2143,0.7143,0.0,0.0,0.0,14.0,2.5333,0.0,0.0,0.6923537,Yerushalmi
TgO_Leviticus,11,47,0.1667,0.0,0.0,0.6667,0.0833,0.0,0.0,12.0,2.5385,0.0,0.0,0.86620253,Yerushalmi
TgO_Leviticus,12,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Leviticus,12,2,0.0526,0.1579,0.0,0.8421,0.1579,0.0,0.3333,19.0,3.05,0.0,0.0,0.99820435,Yerushalmi
TgO_Leviticus,12,3,0.2,0.0,0.6,1.0,0.2,0.0,0.0,5.0,2.8333,0.0,0.0,0.53763336,Yerushalmi
TgO_Leviticus,12,4,0.0588,0.1176,0.0,0.6471,0.2353,0.0,0.4,17.0,2.4444,0.0,0.0,0.9968032,Yerushalmi
TgO_Leviticus,12,5,0.0,0.2143,0.0,0.7857,0.1429,0.0,0.25,14.0,2.8,0.0,0.0,0.9978878,Yerushalmi
TgO_Leviticus,12,6,0.2,0.15,0.0,0.9,0.05,0.0,0.125,20.0,3.381,0.0,0.0,0.9760185,Yerushalmi
TgO_Leviticus,12,7,0.1429,0.0,0.3571,0.8571,0.0,0.0,0.5,14.0,2.5333,0.0,0.0,0.9351017,Yerushalmi
TgO_Leviticus,12,8,0.1,0.1,0.0,0.75,0.05,0.0,0.4,20.0,2.8571,0.0,0.0,0.9928942,Yerushalmi
TgO_Leviticus,13,1,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.4286,0.0,0.0,0.6919364,Yerushalmi
TgO_Leviticus,13,2,0.1667,0.1667,0.0833,0.6667,0.0417,0.0,0.1111,24.0,2.88,0.0,0.0,0.98406,Yerushalmi
TgO_Leviticus,13,3,0.3182,0.0455,0.0909,0.5909,0.0909,0.0,0.0,22.0,2.7391,0.0,0.0,0.92084956,Yerushalmi
TgO_Leviticus,13,4,0.2381,0.0952,0.0,0.8095,0.0952,0.0,0.1429,21.0,2.6364,0.0,0.0,0.9871496,Yerushalmi
TgO_Leviticus,13,5,0.2222,0.0556,0.0,0.8333,0.2778,0.0,0.2,18.0,3.0,0.0,0.0,0.97709215,Yerushalmi
TgO_Leviticus,13,6,0.3,0.0,0.0,0.65,0.15,0.0,0.1667,20.0,2.9048,0.0,0.0,0.90612936,Yerushalmi
TgO_Leviticus,13,7,0.0833,0.0,0.0833,0.75,0.1667,0.0,0.0,12.0,2.8462,0.0,0.0,0.92829347,Yerushalmi
TgO_Leviticus,13,8,0.4,0.0,0.0,0.8,0.2,0.0,0.0,10.0,2.7273,0.0,0.0,0.41909996,Bavli
TgO_Leviticus,13,9,0.125,0.25,0.0,1.0,0.25,0.0,0.0,8.0,2.8889,0.0,0.0,0.987052,Yerushalmi
TgO_Leviticus,13,10,0.1429,0.0714,0.0,0.6429,0.0714,0.0,0.0,14.0,2.3333,0.0,0.0,0.9728599,Yerushalmi
TgO_Leviticus,13,11,0.1667,0.0833,0.0,1.0,0.1667,0.0,0.0,12.0,2.9231,0.0,0.0,0.9830285,Yerushalmi
TgO_Leviticus,13,12,0.2778,0.1667,0.1111,0.7222,0.1111,0.0,0.2222,18.0,2.6842,0.0,0.0,0.9480596,Yerushalmi
TgO_Leviticus,13,13,0.25,0.125,0.0,0.75,0.125,0.0,0.0,16.0,2.5882,0.0,0.0,0.97171855,Yerushalmi
TgO_Leviticus,13,14,0.1429,0.0,0.0,1.0,0.1429,0.0,0.0,7.0,2.375,0.0,0.0,0.86512834,Yerushalmi
TgO_Leviticus,13,15,0.3333,0.0,0.0,0.8333,0.0833,0.0,0.0,12.0,2.6923,0.0,0.0,0.6509318,Yerushalmi
TgO_Leviticus,13,16,0.2,0.0,0.0,0.9,0.1,0.0,0.0,10.0,2.3636,0.0,0.0,0.8379504,Yerushalmi
TgO_Leviticus,13,17,0.3333,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,2.6923,0.0,0.0,0.64478827,Yerushalmi
TgO_Leviticus,13,18,0.1429,0.0,0.0,0.7143,0.1429,0.0,0.0,7.0,2.25,0.0,0.0,0.6427405,Yerushalmi
TgO_Leviticus,13,19,0.0909,0.0909,0.0,0.8182,0.0,0.0,0.0,11.0,2.5833,0.0,0.0,0.96807027,Yerushalmi
TgO_Leviticus,13,20,0.2941,0.0588,0.0,0.8235,0.1765,0.0,0.0,17.0,2.8333,0.0,0.0,0.9452142,Yerushalmi
TgO_Leviticus,13,21,0.1667,0.1111,0.0,0.7222,0.2778,0.0,0.2,18.0,2.5263,0.0,0.0,0.99462515,Yerushalmi
TgO_Leviticus,13,22,0.2222,0.0,0.0,0.7778,0.2222,0.0,0.0,9.0,2.4,0.0,0.0,0.6915939,Yerushalmi
TgO_Leviticus,13,23,0.2727,0.0909,0.0,1.0,0.2727,0.0,0.0,11.0,2.75,0.0,0.0,0.94682115,Yerushalmi
TgO_Leviticus,13,24,0.1333,0.2,0.2,0.8,0.0667,0.0,0.0,15.0,2.6875,0.0,0.0,0.989615,Yerushalmi
TgO_Leviticus,13,25,0.3182,0.0455,0.0,0.6818,0.0909,0.0,0.0,22.0,2.8261,0.0,0.0,0.9341975,Yerushalmi
TgO_Leviticus,13,26,0.1667,0.1111,0.0,0.7778,0.2778,0.0,0.2,18.0,2.6316,0.0,0.0,0.995157,Yerushalmi
TgO_Leviticus,13,27,0.2143,0.0714,0.0,0.7857,0.2143,0.0,0.0,14.0,2.8,0.0,0.0,0.95901585,Yerushalmi
TgO_Leviticus,13,28,0.2222,0.1111,0.0,0.7778,0.2222,0.0,0.0,18.0,2.6842,0.0,0.0,0.98933864,Yerushalmi
TgO_Leviticus,13,29,0.1,0.1,0.0,0.7,0.1,0.0,0.0,10.0,2.3636,0.0,0.0,0.94629395,Yerushalmi
