scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
1QapGen_Genesis_Apocryphon,1,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.44554922,Bavli
1QapGen_Genesis_Apocryphon,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.3194775,Bavli
1QapGen_Genesis_Apocryphon,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.75,0.0,0.0,0.29641265,Bavli
1QapGen_Genesis_Apocryphon,1,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,14.6667,0.0,0.0,0.41808635,Bavli
1QapGen_Genesis_Apocryphon,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,0.0,0.0,0.41199642,Bavli
1QapGen_Genesis_Apocryphon,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.2,0.0,0.0,0.284443,Bavli
1QapGen_Genesis_Apocryphon,1,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,12.5,0.0,0.0,0.32547796,Bavli
1QapGen_Genesis_Apocryphon,1,13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,16.3333,0.0,0.0,0.40521044,Bavli
1QapGen_Genesis_Apocryphon,1,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,27.5,0.0,0.0,0.38308975,Bavli
1QapGen_Genesis_Apocryphon,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.28638825,Bavli
1QapGen_Genesis_Apocryphon,1,24,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,9.4,0.0,0.0,0.3309055,Bavli
1QapGen_Genesis_Apocryphon,1,25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,9.4,0.0,0.0,0.3309055,Bavli
1QapGen_Genesis_Apocryphon,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.25593445,Bavli
1QapGen_Genesis_Apocryphon,1,27,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,6.0,9.0,0.0,0.0,0.24537113,Bavli
1QapGen_Genesis_Apocryphon,1,28,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,6.0,8.0,0.0,0.0,0.33879188,Bavli
1QapGen_Genesis_Apocryphon,2,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12.0,5.75,0.0,0.0,0.71996814,Yerushalmi
1QapGen_Genesis_Apocryphon,2,2,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,3.7143,0.0,0.0,0.895817,Yerushalmi
1QapGen_Genesis_Apocryphon,2,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.87974524,Yerushalmi
1QapGen_Genesis_Apocryphon,2,4,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.8609151,Yerushalmi
1QapGen_Genesis_Apocryphon,2,5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,4.1,0.0,0.0,0.95293456,Yerushalmi
1QapGen_Genesis_Apocryphon,2,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.61690974,Yerushalmi
1QapGen_Genesis_Apocryphon,2,7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.0,4.2,0.0,0.0,0.8916106,Yerushalmi
1QapGen_Genesis_Apocryphon,2,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.75,0.0,0.0,0.89061123,Yerushalmi
1QapGen_Genesis_Apocryphon,2,9,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.91657597,Yerushalmi
1QapGen_Genesis_Apocryphon,2,10,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,11.0,6.2727,0.0,0.0,0.56054586,Yerushalmi
1QapGen_Genesis_Apocryphon,2,11,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.89318424,Yerushalmi
1QapGen_Genesis_Apocryphon,2,12,0.0,0.0,0.0,0.1111,0.2222,0.2222,0.0,9.0,4.4444,0.0,0.0,0.65887296,Yerushalmi
1QapGen_Genesis_Apocryphon,2,13,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.9634826,Yerushalmi
1QapGen_Genesis_Apocryphon,2,14,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.87203264,Yerushalmi
1QapGen_Genesis_Apocryphon,2,15,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,11.0,3.5455,0.0,0.0,0.96695,Yerushalmi
1QapGen_Genesis_Apocryphon,2,16,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.98226887,Yerushalmi
1QapGen_Genesis_Apocryphon,2,17,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.1111,0.0,0.0,0.9148638,Yerushalmi
1QapGen_Genesis_Apocryphon,2,18,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.78099436,Yerushalmi
1QapGen_Genesis_Apocryphon,2,19,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,11.0,4.1818,0.0,0.0,0.9607714,Yerushalmi
1QapGen_Genesis_Apocryphon,2,20,0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,12.0,4.6667,0.0,0.0,0.948206,Yerushalmi
1QapGen_Genesis_Apocryphon,2,21,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.9545505,Yerushalmi
1QapGen_Genesis_Apocryphon,2,22,0.0,0.0,0.0,0.125,0.25,0.0,0.0,8.0,5.0,0.0,0.0,0.9049835,Yerushalmi
1QapGen_Genesis_Apocryphon,2,23,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10.0,4.5,0.0,0.0,0.9199128,Yerushalmi
1QapGen_Genesis_Apocryphon,2,24,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,4.6154,0.0,0.0,0.9549186,Yerushalmi
1QapGen_Genesis_Apocryphon,2,25,0.0,0.0,0.0,0.0909,0.0909,0.0,0.0,11.0,5.5455,0.0,0.0,0.8212786,Yerushalmi
1QapGen_Genesis_Apocryphon,2,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
1QapGen_Genesis_Apocryphon,3,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.35829607,Bavli
1QapGen_Genesis_Apocryphon,3,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,8.25,0.0,0.0,0.41148084,Bavli
1QapGen_Genesis_Apocryphon,3,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.45999214,Bavli
1QapGen_Genesis_Apocryphon,3,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,14.5,0.0,0.0,0.45497018,Bavli
1QapGen_Genesis_Apocryphon,3,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,12.3333,0.0,0.0,0.44135547,Bavli
1QapGen_Genesis_Apocryphon,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.25,0.0,0.0,0.28436068,Bavli
1QapGen_Genesis_Apocryphon,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.6,0.0,0.0,0.26784325,Bavli
1QapGen_Genesis_Apocryphon,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.4,0.0,0.0,0.24807253,Bavli
1QapGen_Genesis_Apocryphon,3,12,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,7.2,0.0,0.0,0.4297877,Bavli
1QapGen_Genesis_Apocryphon,3,13,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,8.1667,0.0,0.0,0.37266773,Bavli
1QapGen_Genesis_Apocryphon,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.8,0.0,0.0,0.3879285,Bavli
1QapGen_Genesis_Apocryphon,3,24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,15.6667,0.0,0.0,0.4101286,Bavli
1QapGen_Genesis_Apocryphon,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.81515896,Yerushalmi
1QapGen_Genesis_Apocryphon,4,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.5995316,Yerushalmi
1QapGen_Genesis_Apocryphon,4,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,6.2,0.0,0.0,0.54833096,Yerushalmi
1QapGen_Genesis_Apocryphon,4,11,0.0,0.0,0.0,0.0,0.5,0.3333,0.0,6.0,4.5,0.0,0.0,0.5315877,Yerushalmi
1QapGen_Genesis_Apocryphon,4,12,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,4.4,0.0,0.0,0.39834562,Bavli
1QapGen_Genesis_Apocryphon,4,14,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.5995316,Yerushalmi
1QapGen_Genesis_Apocryphon,5,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.5,0.0,0.0,0.5315695,Yerushalmi
1QapGen_Genesis_Apocryphon,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1,0.0,0.0,0.9130859,Yerushalmi
1QapGen_Genesis_Apocryphon,5,3,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,3.6667,0.0,0.0,0.9409159,Yerushalmi
1QapGen_Genesis_Apocryphon,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.9253809,Yerushalmi
1QapGen_Genesis_Apocryphon,5,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,7.4,0.0,0.0,0.41419134,Bavli
1QapGen_Genesis_Apocryphon,5,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,9.3333,0.0,0.0,0.4903776,Bavli
1QapGen_Genesis_Apocryphon,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.6,0.0,0.0,0.40961033,Bavli
1QapGen_Genesis_Apocryphon,5,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.32466972,Bavli
1QapGen_Genesis_Apocryphon,5,9,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,14.0,4.5714,0.0,0.0,0.95298934,Yerushalmi
1QapGen_Genesis_Apocryphon,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.25,0.0,0.0,0.6456195,Yerushalmi
1QapGen_Genesis_Apocryphon,5,11,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,9.8,0.0,0.0,0.39884445,Bavli
1QapGen_Genesis_Apocryphon,5,12,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,8.5714,0.0,0.0,0.30904335,Bavli
1QapGen_Genesis_Apocryphon,5,13,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,8.8333,0.0,0.0,0.30003375,Bavli
1QapGen_Genesis_Apocryphon,5,16,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,12.8,0.0,0.0,0.33567187,Bavli
1QapGen_Genesis_Apocryphon,5,17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
1QapGen_Genesis_Apocryphon,5,18,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,7.0,4.0,0.0,0.0,0.96760684,Yerushalmi
1QapGen_Genesis_Apocryphon,5,19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
1QapGen_Genesis_Apocryphon,5,20,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.8440755,Yerushalmi
1QapGen_Genesis_Apocryphon,5,21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8009208,Yerushalmi
1QapGen_Genesis_Apocryphon,5,22,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8271156,Yerushalmi
1QapGen_Genesis_Apocryphon,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.84723234,Yerushalmi
1QapGen_Genesis_Apocryphon,5,24,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.77806616,Yerushalmi
1QapGen_Genesis_Apocryphon,5,25,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.71970105,Yerushalmi
1QapGen_Genesis_Apocryphon,5,26,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.7778003,Yerushalmi
1QapGen_Genesis_Apocryphon,5,27,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,6.0,3.3333,0.0,0.0,0.35645583,Bavli
1QapGen_Genesis_Apocryphon,5,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.42503202,Bavli
1QapGen_Genesis_Apocryphon,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.91552454,Yerushalmi
1QapGen_Genesis_Apocryphon,6,1,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,3.8462,0.0,0.0,0.9774248,Yerushalmi
1QapGen_Genesis_Apocryphon,6,2,0.0,0.0,0.0,0.25,0.1667,0.0,0.0,12.0,4.6667,0.0,0.0,0.93383396,Yerushalmi
1QapGen_Genesis_Apocryphon,6,3,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,11.0,5.6364,0.0,0.0,0.74714935,Yerushalmi
1QapGen_Genesis_Apocryphon,6,4,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,7.3333,0.0,0.0,0.36729988,Bavli
1QapGen_Genesis_Apocryphon,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.75,0.0,0.0,0.53614545,Yerushalmi
1QapGen_Genesis_Apocryphon,6,6,0.0,0.0,0.0,0.2727,0.3636,0.3636,0.0,11.0,4.6364,0.0,0.0,0.37533736,Bavli
1QapGen_Genesis_Apocryphon,6,7,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,14.0,4.0714,0.0,0.0,0.96707124,Yerushalmi
1QapGen_Genesis_Apocryphon,6,8,0.0,0.0,0.0,0.1333,0.0,0.0,0.0,15.0,4.1333,0.0,0.0,0.9740126,Yerushalmi
1QapGen_Genesis_Apocryphon,6,9,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,12.0,4.1667,0.0,0.0,0.96772647,Yerushalmi
1QapGen_Genesis_Apocryphon,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.8333,0.0,0.0,0.9470396,Yerushalmi
1QapGen_Genesis_Apocryphon,6,11,0.0,0.0,0.0,0.2727,0.3636,0.1818,0.0,11.0,6.1818,0.0,0.0,0.40578783,Bavli
1QapGen_Genesis_Apocryphon,6,12,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,11.0,4.3636,0.0,0.0,0.92725945,Yerushalmi
1QapGen_Genesis_Apocryphon,6,13,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10.0,5.1,0.0,0.0,0.8165021,Yerushalmi
1QapGen_Genesis_Apocryphon,6,14,0.0,0.0,0.0,0.25,0.5,0.5,0.0,8.0,4.625,0.0,0.0,0.273387,Bavli
1QapGen_Genesis_Apocryphon,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.1,0.0,0.0,0.9658133,Yerushalmi
1QapGen_Genesis_Apocryphon,6,16,0.0,0.0,0.0,0.0909,0.3636,0.1818,0.0,11.0,5.7273,0.0,0.0,0.54746616,Yerushalmi
1QapGen_Genesis_Apocryphon,6,17,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,11.6667,0.0,0.0,0.32241714,Bavli
1QapGen_Genesis_Apocryphon,6,18,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.71896595,Yerushalmi
1QapGen_Genesis_Apocryphon,6,19,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,4.3077,0.0,0.0,0.96848387,Yerushalmi
1QapGen_Genesis_Apocryphon,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8333,0.0,0.0,0.92772377,Yerushalmi
1QapGen_Genesis_Apocryphon,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,0.0,0.0,0.5259248,Yerushalmi
1QapGen_Genesis_Apocryphon,6,23,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,5.4286,0.0,0.0,0.68576956,Yerushalmi
1QapGen_Genesis_Apocryphon,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,0.0,0.0,0.86013865,Yerushalmi
1QapGen_Genesis_Apocryphon,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.3333,0.0,0.0,0.85318255,Yerushalmi
1QapGen_Genesis_Apocryphon,6,26,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,6.5,0.0,0.0,0.49145204,Bavli
1QapGen_Genesis_Apocryphon,7,1,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.83452135,Yerushalmi
1QapGen_Genesis_Apocryphon,7,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10.0,5.1,0.0,0.0,0.8478073,Yerushalmi
1QapGen_Genesis_Apocryphon,7,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.6109241,Yerushalmi
1QapGen_Genesis_Apocryphon,7,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.55225354,Yerushalmi
1QapGen_Genesis_Apocryphon,7,5,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.3333,0.0,0.0,0.8456599,Yerushalmi
1QapGen_Genesis_Apocryphon,7,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.5020306,Yerushalmi
1QapGen_Genesis_Apocryphon,7,7,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.4444,0.0,0.0,0.9015565,Yerushalmi
1QapGen_Genesis_Apocryphon,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.9508661,Yerushalmi
1QapGen_Genesis_Apocryphon,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.75,0.0,0.0,0.2838239,Bavli
1QapGen_Genesis_Apocryphon,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.25,0.0,0.0,0.32925823,Bavli
1QapGen_Genesis_Apocryphon,7,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,16.6667,0.0,0.0,0.4028481,Bavli
1QapGen_Genesis_Apocryphon,7,19,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.6667,0.0,0.0,0.607065,Yerushalmi
1QapGen_Genesis_Apocryphon,7,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.55225354,Yerushalmi
1QapGen_Genesis_Apocryphon,7,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
1QapGen_Genesis_Apocryphon,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.6122484,Yerushalmi
1QapGen_Genesis_Apocryphon,7,23,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,11.25,0.0,0.0,0.38806713,Bavli
1QapGen_Genesis_Apocryphon,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.91627246,Yerushalmi
1QapGen_Genesis_Apocryphon,8,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
1QapGen_Genesis_Apocryphon,8,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.6026482,Yerushalmi
1QapGen_Genesis_Apocryphon,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.97306097,Yerushalmi
1QapGen_Genesis_Apocryphon,10,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,3.5,0.0,0.0,0.9552281,Yerushalmi
1QapGen_Genesis_Apocryphon,10,3,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.862885,Yerushalmi
1QapGen_Genesis_Apocryphon,10,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.125,0.0,0.0,0.8841423,Yerushalmi
1QapGen_Genesis_Apocryphon,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.2727,0.0,0.0,0.9680006,Yerushalmi
1QapGen_Genesis_Apocryphon,10,10,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,4.5556,0.0,0.0,0.92300177,Yerushalmi
1QapGen_Genesis_Apocryphon,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.938612,Yerushalmi
1QapGen_Genesis_Apocryphon,10,12,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,4.8462,0.0,0.0,0.93731,Yerushalmi
1QapGen_Genesis_Apocryphon,10,13,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,12.0,4.75,0.0,0.0,0.9403178,Yerushalmi
1QapGen_Genesis_Apocryphon,10,14,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,14.0,4.4286,0.0,0.0,0.9530784,Yerushalmi
1QapGen_Genesis_Apocryphon,10,15,0.0,0.0,0.0,0.1333,0.0,0.0,0.0,15.0,6.0667,0.0,0.0,0.70203406,Yerushalmi
1QapGen_Genesis_Apocryphon,10,16,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,4.9286,0.0,0.0,0.9332926,Yerushalmi
1QapGen_Genesis_Apocryphon,10,17,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,11.0,5.1818,0.0,0.0,0.8510647,Yerushalmi
1QapGen_Genesis_Apocryphon,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.8032231,Yerushalmi
1QapGen_Genesis_Apocryphon,11,1,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,5.4444,0.0,0.0,0.7500176,Yerushalmi
1QapGen_Genesis_Apocryphon,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.1667,0.0,0.0,0.67217684,Yerushalmi
1QapGen_Genesis_Apocryphon,11,9,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,6.7778,0.0,0.0,0.46737796,Bavli
1QapGen_Genesis_Apocryphon,11,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.5188197,Yerushalmi
1QapGen_Genesis_Apocryphon,11,11,0.0,0.0,0.0,0.2727,0.1818,0.0,0.0,11.0,5.7273,0.0,0.0,0.7386892,Yerushalmi
1QapGen_Genesis_Apocryphon,11,12,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,15.0,4.5333,0.0,0.0,0.9356093,Yerushalmi
1QapGen_Genesis_Apocryphon,11,13,0.0,0.0,0.0,0.1667,0.2222,0.0556,0.0,18.0,4.0,0.0,0.0,0.96694297,Yerushalmi
1QapGen_Genesis_Apocryphon,11,14,0.0,0.0,0.0,0.2143,0.0714,0.0,0.0,14.0,4.7143,0.0,0.0,0.93833953,Yerushalmi
1QapGen_Genesis_Apocryphon,11,15,0.0,0.0,0.0,0.1,0.1,0.1,0.0,20.0,3.85,0.0,0.0,0.95117915,Yerushalmi
1QapGen_Genesis_Apocryphon,11,16,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,12.0,5.25,0.0,0.0,0.81868184,Yerushalmi
1QapGen_Genesis_Apocryphon,11,17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,16.0,4.5625,0.0,0.0,0.94531786,Yerushalmi
1QapGen_Genesis_Apocryphon,11,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,16.6667,0.0,0.0,0.4028481,Bavli
1QapGen_Genesis_Apocryphon,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2857,0.0,0.0,0.3081514,Bavli
1QapGen_Genesis_Apocryphon,12,1,0.0,0.0,0.0,0.1333,0.0,0.0,0.0,15.0,4.8,0.0,0.0,0.939301,Yerushalmi
1QapGen_Genesis_Apocryphon,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.6667,0.0,0.0,0.94084877,Yerushalmi
1QapGen_Genesis_Apocryphon,12,3,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,12.0,4.4167,0.0,0.0,0.87510556,Yerushalmi
1QapGen_Genesis_Apocryphon,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,0.0,0.0,0.95543134,Yerushalmi
1QapGen_Genesis_Apocryphon,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.9085804,Yerushalmi
1QapGen_Genesis_Apocryphon,12,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
1QapGen_Genesis_Apocryphon,12,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.5199069,Yerushalmi
1QapGen_Genesis_Apocryphon,12,8,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,14.0,5.2143,0.0,0.0,0.880497,Yerushalmi
1QapGen_Genesis_Apocryphon,12,9,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,13.0,5.0769,0.0,0.0,0.8938081,Yerushalmi
1QapGen_Genesis_Apocryphon,12,10,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,17.0,4.2941,0.0,0.0,0.9764256,Yerushalmi
1QapGen_Genesis_Apocryphon,12,11,0.0,0.0,0.0,0.125,0.0,0.0,0.0,16.0,4.5625,0.0,0.0,0.9591991,Yerushalmi
1QapGen_Genesis_Apocryphon,12,12,0.0,0.0,0.0,0.125,0.0,0.0,0.0,16.0,4.1875,0.0,0.0,0.9743936,Yerushalmi
1QapGen_Genesis_Apocryphon,12,13,0.0,0.0,0.0,0.3125,0.0625,0.0,0.0,16.0,4.1875,0.0,0.0,0.96116614,Yerushalmi
1QapGen_Genesis_Apocryphon,12,14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15.0,4.2667,0.0,0.0,0.9645958,Yerushalmi
1QapGen_Genesis_Apocryphon,12,15,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,13.0,4.6923,0.0,0.0,0.9388843,Yerushalmi
1QapGen_Genesis_Apocryphon,12,16,0.0,0.0,0.0,0.375,0.0,0.0,0.0,16.0,4.6875,0.0,0.0,0.92286605,Yerushalmi
