scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
1QapGen_Genesis_Apocryphon,1,2,0.0,0.1667,0.1667,0.0,0.0,0.0,0.0,6.0,5.8333,0.0,0.0,0.80736417,Yerushalmi
1QapGen_Genesis_Apocryphon,1,3,0.0,0.5,0.0,0.25,0.25,0.0,0.0,4.0,10.0,0.0,0.0,0.69912964,Yerushalmi
1QapGen_Genesis_Apocryphon,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.8,0.0,0.0,0.5181942,Yerushalmi
1QapGen_Genesis_Apocryphon,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.25,0.0,0.0,0.4237462,Bavli
1QapGen_Genesis_Apocryphon,1,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.22039838,Bavli
1QapGen_Genesis_Apocryphon,1,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.6508635,Yerushalmi
1QapGen_Genesis_Apocryphon,1,8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,12.75,0.0,0.0,0.73774683,Yerushalmi
1QapGen_Genesis_Apocryphon,1,9,0.3333,0.3333,0.0,0.5,0.0,0.0,0.6667,3.0,14.6667,0.0,0.0,0.5021472,Yerushalmi
1QapGen_Genesis_Apocryphon,1,10,0.0,0.3333,0.1667,0.0,0.1667,0.0,0.0,6.0,7.5,0.0,0.0,0.75443316,Yerushalmi
1QapGen_Genesis_Apocryphon,1,11,0.0,0.2,0.4,0.0,0.0,0.0,0.0,5.0,9.2,0.0,0.0,0.41689098,Bavli
1QapGen_Genesis_Apocryphon,1,12,0.0,0.25,0.25,0.0,1.25,1.0,0.0,4.0,12.5,0.0,0.0,0.011635917,Bavli
1QapGen_Genesis_Apocryphon,1,13,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,16.3333,0.0,0.0,0.25709412,Bavli
1QapGen_Genesis_Apocryphon,1,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,27.5,0.0,0.0,0.17624715,Bavli
1QapGen_Genesis_Apocryphon,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.50811315,Yerushalmi
1QapGen_Genesis_Apocryphon,1,24,0.0,0.6,0.2,0.2,0.0,0.0,0.0,5.0,9.4,0.0,0.0,0.6159153,Yerushalmi
1QapGen_Genesis_Apocryphon,1,25,0.0,0.2,0.4,0.2,0.2,0.0,0.0,5.0,9.4,0.0,0.0,0.35788864,Bavli
1QapGen_Genesis_Apocryphon,1,26,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.0,10.0,0.0,0.0,0.7985373,Yerushalmi
1QapGen_Genesis_Apocryphon,1,27,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,6.0,9.0,0.5,0.0,0.8994392,Yerushalmi
1QapGen_Genesis_Apocryphon,1,28,0.0,0.3333,0.1667,0.0,0.3333,0.0,0.0,6.0,8.0,0.5,0.0,0.88451767,Yerushalmi
1QapGen_Genesis_Apocryphon,2,1,0.0,0.3333,0.5,0.25,0.0833,0.0,0.0,12.0,5.75,0.0,0.0,0.5281053,Yerushalmi
1QapGen_Genesis_Apocryphon,2,2,0.0,0.2857,0.4286,0.1429,0.1429,0.0,0.0,7.0,3.7143,0.0,0.0,0.92384845,Yerushalmi
1QapGen_Genesis_Apocryphon,2,3,0.0,0.1,0.4,0.2,0.3,0.0,0.0,10.0,4.9,0.0,0.0,0.8188693,Yerushalmi
1QapGen_Genesis_Apocryphon,2,4,0.0,0.4167,0.4167,0.3333,0.0833,0.0,0.0,12.0,5.0,0.0,0.0,0.5854064,Yerushalmi
1QapGen_Genesis_Apocryphon,2,5,0.1,0.3,0.2,0.1,0.1,0.0,0.25,10.0,4.1,0.0,0.0,0.9554305,Yerushalmi
1QapGen_Genesis_Apocryphon,2,6,0.0,0.1667,0.3333,0.5,0.1667,0.0,0.0,6.0,5.5,0.0,0.0,0.35521978,Bavli
1QapGen_Genesis_Apocryphon,2,7,0.0,0.5,0.6,0.4,0.1,0.0,0.0,10.0,4.2,0.0,0.0,0.6591922,Yerushalmi
1QapGen_Genesis_Apocryphon,2,8,0.0,0.25,0.375,0.125,0.25,0.0,0.0,8.0,4.75,0.0,0.0,0.9079957,Yerushalmi
1QapGen_Genesis_Apocryphon,2,9,0.0,0.3333,0.3333,0.2222,0.2222,0.0,0.0,9.0,4.0,0.0,0.0,0.9249853,Yerushalmi
1QapGen_Genesis_Apocryphon,2,10,0.0,0.5455,0.5455,0.3636,0.0909,0.0,0.0,11.0,6.2727,0.0,0.0,0.34748137,Bavli
1QapGen_Genesis_Apocryphon,2,11,0.0,0.1429,0.4286,0.1429,0.1429,0.0,0.0,7.0,4.2857,0.0,0.0,0.84168386,Yerushalmi
1QapGen_Genesis_Apocryphon,2,12,0.0,0.1111,0.3333,0.1111,0.4444,0.2222,0.5,9.0,4.4444,0.0,0.0,0.6667343,Yerushalmi
1QapGen_Genesis_Apocryphon,2,13,0.0,0.25,0.4167,0.1667,0.25,0.0,0.0,12.0,4.0,0.0,0.0,0.9562315,Yerushalmi
1QapGen_Genesis_Apocryphon,2,14,0.1111,0.2222,0.2222,0.2222,0.1111,0.0,0.3333,9.0,4.7778,0.0,0.0,0.8998606,Yerushalmi
1QapGen_Genesis_Apocryphon,2,15,0.0,0.3636,0.4545,0.0909,0.0,0.0,0.0,11.0,3.5455,0.0,0.0,0.938591,Yerushalmi
1QapGen_Genesis_Apocryphon,2,16,0.0714,0.2857,0.4286,0.0714,0.0,0.0,0.2,14.0,3.0,0.0,0.0,0.9812031,Yerushalmi
1QapGen_Genesis_Apocryphon,2,17,0.0,0.1111,0.3333,0.2222,0.1111,0.0,0.5,9.0,4.1111,0.0,0.0,0.87207866,Yerushalmi
1QapGen_Genesis_Apocryphon,2,18,0.0,0.25,0.5,0.25,0.25,0.0,0.0,4.0,4.0,0.0,0.0,0.88003904,Yerushalmi
1QapGen_Genesis_Apocryphon,2,19,0.0,0.1818,0.2727,0.0909,0.1818,0.0,0.0,11.0,4.1818,0.0,0.0,0.9647178,Yerushalmi
1QapGen_Genesis_Apocryphon,2,20,0.0,0.1667,0.4167,0.1667,0.3333,0.0,0.0,12.0,4.6667,0.0,0.0,0.9231108,Yerushalmi
1QapGen_Genesis_Apocryphon,2,21,0.0,0.2,0.3,0.1,0.3,0.0,0.0,10.0,4.0,0.0,0.0,0.96882856,Yerushalmi
1QapGen_Genesis_Apocryphon,2,22,0.0,0.375,0.375,0.125,0.5,0.0,0.0,8.0,5.0,0.0,0.0,0.95700914,Yerushalmi
1QapGen_Genesis_Apocryphon,2,23,0.0,0.3,0.2,0.2,0.2,0.0,0.0,10.0,4.5,0.0,0.0,0.93733746,Yerushalmi
1QapGen_Genesis_Apocryphon,2,24,0.0,0.2308,0.0769,0.0769,0.1538,0.0,0.0,13.0,4.6154,0.0,0.0,0.98116755,Yerushalmi
1QapGen_Genesis_Apocryphon,2,25,0.0,0.0909,0.1818,0.0909,0.3636,0.0,0.0,11.0,5.5455,0.0,0.0,0.93509144,Yerushalmi
1QapGen_Genesis_Apocryphon,2,26,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.2971677,Bavli
1QapGen_Genesis_Apocryphon,3,2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.4553013,Bavli
1QapGen_Genesis_Apocryphon,3,3,0.0,0.5,0.5,0.25,0.0,0.0,0.0,4.0,8.25,0.0,0.0,0.39949065,Bavli
1QapGen_Genesis_Apocryphon,3,4,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.3338879,Bavli
1QapGen_Genesis_Apocryphon,3,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,14.5,0.0,0.0,0.19367547,Bavli
1QapGen_Genesis_Apocryphon,3,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,12.3333,0.0,0.0,0.21804436,Bavli
1QapGen_Genesis_Apocryphon,3,9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,10.25,0.0,0.0,0.7633667,Yerushalmi
1QapGen_Genesis_Apocryphon,3,10,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5.0,9.6,0.0,0.0,0.7930697,Yerushalmi
1QapGen_Genesis_Apocryphon,3,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,10.4,0.0,0.0,0.6264957,Yerushalmi
1QapGen_Genesis_Apocryphon,3,12,0.0,0.2,0.2,0.2,0.2,0.0,0.0,5.0,7.2,0.0,0.0,0.56380177,Yerushalmi
1QapGen_Genesis_Apocryphon,3,13,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,6.0,8.1667,0.0,0.0,0.44773552,Bavli
1QapGen_Genesis_Apocryphon,3,17,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.0,7.8,0.0,0.0,0.78632987,Yerushalmi
1QapGen_Genesis_Apocryphon,3,24,0.0,0.0,0.3333,0.5,0.3333,0.0,0.0,3.0,15.6667,0.0,0.0,0.15952595,Bavli
1QapGen_Genesis_Apocryphon,4,1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0,5.5,0.0,0.0,0.7027941,Yerushalmi
1QapGen_Genesis_Apocryphon,4,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.5537647,Yerushalmi
1QapGen_Genesis_Apocryphon,4,3,0.0,0.6,0.2,0.2,0.0,0.0,0.0,5.0,6.2,0.0,0.0,0.5311172,Yerushalmi
1QapGen_Genesis_Apocryphon,4,11,0.0,0.1667,0.0,0.0,0.8333,0.3333,0.0,6.0,4.5,0.2,0.0,0.8392842,Yerushalmi
1QapGen_Genesis_Apocryphon,4,12,0.0,0.2,0.0,0.0,0.6,0.4,0.5,5.0,4.4,0.0,0.0,0.67465985,Yerushalmi
1QapGen_Genesis_Apocryphon,4,14,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.05539458,Bavli
1QapGen_Genesis_Apocryphon,5,1,0.0,0.0,0.5,0.5,0.5,0.0,0.0,2.0,3.5,0.0,0.0,0.449452,Bavli
1QapGen_Genesis_Apocryphon,5,2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10.0,5.1,0.0,0.0,0.958414,Yerushalmi
1QapGen_Genesis_Apocryphon,5,3,0.0,0.1111,0.3333,0.1111,0.0,0.0,0.0,9.0,3.6667,0.0,0.0,0.8961822,Yerushalmi
1QapGen_Genesis_Apocryphon,5,4,0.1667,0.1667,0.3333,0.0,0.0,0.0,0.5,6.0,3.5,0.0,0.0,0.8986938,Yerushalmi
1QapGen_Genesis_Apocryphon,5,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,5.0,7.4,0.0,0.0,0.41211322,Bavli
1QapGen_Genesis_Apocryphon,5,6,0.0,0.0,0.6667,0.5,0.0,0.0,0.0,3.0,9.3333,0.0,0.0,0.049690243,Bavli
1QapGen_Genesis_Apocryphon,5,7,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.0,7.6,0.0,0.0,0.79026467,Yerushalmi
1QapGen_Genesis_Apocryphon,5,8,0.0,0.2,0.2,0.2,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.46584058,Bavli
1QapGen_Genesis_Apocryphon,5,9,0.0,0.2143,0.2857,0.1429,0.2143,0.0,0.0,14.0,4.5714,0.0,0.0,0.9521297,Yerushalmi
1QapGen_Genesis_Apocryphon,5,10,0.0,0.125,0.0,0.0,0.25,0.0,0.0,8.0,6.25,0.0,0.0,0.9208959,Yerushalmi
1QapGen_Genesis_Apocryphon,5,11,0.0,0.6,0.6,0.6,0.2,0.0,0.0,5.0,9.8,0.0,0.0,0.12554254,Bavli
1QapGen_Genesis_Apocryphon,5,12,0.0,0.2857,0.4286,0.2857,0.2857,0.0,0.3333,7.0,8.5714,0.0,0.0,0.5656023,Yerushalmi
1QapGen_Genesis_Apocryphon,5,13,0.0,0.3333,0.1667,0.1667,0.0,0.0,0.0,6.0,8.8333,0.0,0.0,0.6874616,Yerushalmi
1QapGen_Genesis_Apocryphon,5,16,0.0,0.0,0.4,0.2,0.4,0.0,0.0,5.0,12.8,0.0,0.0,0.30888596,Bavli
1QapGen_Genesis_Apocryphon,5,17,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,5.0,0.0,0.0,0.88519776,Yerushalmi
1QapGen_Genesis_Apocryphon,5,18,0.0,0.1429,0.1429,0.0,0.5714,0.0,0.0,7.0,4.0,0.0,0.0,0.9772349,Yerushalmi
1QapGen_Genesis_Apocryphon,5,19,0.0,0.6667,0.6667,0.5,0.3333,0.0,0.0,3.0,5.6667,0.0,0.0,0.5702729,Yerushalmi
1QapGen_Genesis_Apocryphon,5,20,0.0,0.1429,0.2857,0.2857,0.1429,0.0,0.0,7.0,4.1429,0.0,0.0,0.7933477,Yerushalmi
1QapGen_Genesis_Apocryphon,5,21,0.0,0.4,0.2,0.2,0.2,0.0,0.0,5.0,4.8,0.0,0.0,0.8974897,Yerushalmi
1QapGen_Genesis_Apocryphon,5,22,0.0,0.4,0.2,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8833704,Yerushalmi
1QapGen_Genesis_Apocryphon,5,23,0.0,0.5,0.0,0.0,0.25,0.0,0.0,4.0,5.25,0.0,0.0,0.9585639,Yerushalmi
1QapGen_Genesis_Apocryphon,5,24,0.0,0.0,0.5,0.25,0.25,0.0,0.0,4.0,4.5,0.0,0.0,0.43554074,Bavli
1QapGen_Genesis_Apocryphon,5,25,0.0,0.3333,0.5,0.3333,0.1667,0.0,0.0,6.0,3.1667,0.0,0.0,0.9175261,Yerushalmi
1QapGen_Genesis_Apocryphon,5,26,0.0,0.0,0.4,0.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.3754249,Bavli
1QapGen_Genesis_Apocryphon,5,27,0.0,0.0,0.1667,0.0,0.6667,0.3333,0.0,6.0,3.3333,0.0,0.0,0.5962704,Yerushalmi
1QapGen_Genesis_Apocryphon,5,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6426536,Yerushalmi
1QapGen_Genesis_Apocryphon,5,29,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.9637513,Yerushalmi
1QapGen_Genesis_Apocryphon,6,1,0.0,0.4615,0.3846,0.0769,0.2308,0.0,0.1429,13.0,3.8462,0.0,0.0,0.98467714,Yerushalmi
1QapGen_Genesis_Apocryphon,6,2,0.0,0.5833,0.25,0.25,0.4167,0.0,0.0,12.0,4.6667,0.0,0.0,0.94184005,Yerushalmi
1QapGen_Genesis_Apocryphon,6,3,0.0,0.5455,0.2727,0.1818,0.1818,0.0,0.0,11.0,5.6364,0.0,0.0,0.7448356,Yerushalmi
1QapGen_Genesis_Apocryphon,6,4,0.0,0.5556,0.4444,0.3333,0.1111,0.0,0.0,9.0,7.3333,0.0,0.0,0.42649958,Bavli
1QapGen_Genesis_Apocryphon,6,5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,6.75,0.0,0.0,0.7475076,Yerushalmi
1QapGen_Genesis_Apocryphon,6,6,0.0,0.1818,0.3636,0.2727,0.6364,0.3636,0.0,11.0,4.6364,0.0,0.0,0.15851262,Bavli
1QapGen_Genesis_Apocryphon,6,7,0.0,0.2857,0.3571,0.2143,0.2143,0.0,0.0,14.0,4.0714,0.0,0.0,0.9504894,Yerushalmi
1QapGen_Genesis_Apocryphon,6,8,0.0,0.6,0.2667,0.1333,0.1333,0.0,0.0,15.0,4.1333,0.0,0.0,0.94169825,Yerushalmi
1QapGen_Genesis_Apocryphon,6,9,0.0,0.25,0.25,0.0833,0.1667,0.0,0.0,12.0,4.1667,0.0,0.0,0.9732809,Yerushalmi
1QapGen_Genesis_Apocryphon,6,10,0.0,0.3333,0.0833,0.0,0.1667,0.0,0.0,12.0,4.8333,0.0,0.0,0.9798165,Yerushalmi
1QapGen_Genesis_Apocryphon,6,11,0.1818,0.3636,0.2727,0.2727,0.6364,0.1818,0.3333,11.0,6.1818,0.0,0.0,0.5423338,Yerushalmi
1QapGen_Genesis_Apocryphon,6,12,0.0909,0.3636,0.2727,0.2727,0.1818,0.0,0.2,11.0,4.3636,0.0,0.0,0.90447146,Yerushalmi
1QapGen_Genesis_Apocryphon,6,13,0.0,0.2,0.5,0.3,0.0,0.0,0.0,10.0,5.1,0.0,0.0,0.41746306,Bavli
1QapGen_Genesis_Apocryphon,6,14,0.0,0.125,0.625,0.25,0.75,0.5,0.0,8.0,4.625,0.0,0.0,0.08092931,Bavli
1QapGen_Genesis_Apocryphon,6,15,0.0,0.2,0.0,0.0,0.2,0.0,0.0,10.0,4.1,0.0,0.0,0.9866209,Yerushalmi
1QapGen_Genesis_Apocryphon,6,16,0.0,0.3636,0.0909,0.0909,0.6364,0.1818,0.0,11.0,5.7273,0.0,0.0,0.7976047,Yerushalmi
1QapGen_Genesis_Apocryphon,6,17,0.0,0.1667,0.1667,0.3333,0.5,0.0,0.0,6.0,11.6667,0.0,0.0,0.39883292,Bavli
1QapGen_Genesis_Apocryphon,6,18,0.0,0.1667,0.3333,0.1667,0.1667,0.0,0.0,6.0,5.5,0.0,0.0,0.7013713,Yerushalmi
1QapGen_Genesis_Apocryphon,6,19,0.0,0.1538,0.1538,0.0769,0.2308,0.0,0.0,13.0,4.3077,0.0,0.0,0.98429936,Yerushalmi
1QapGen_Genesis_Apocryphon,6,20,0.0,0.3333,0.1667,0.0,0.0,0.0,0.0,6.0,3.8333,0.0,0.0,0.95464325,Yerushalmi
1QapGen_Genesis_Apocryphon,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,0.0,0.0,0.6087928,Yerushalmi
1QapGen_Genesis_Apocryphon,6,23,0.0,0.4286,0.2857,0.2857,0.1429,0.0,0.0,7.0,5.4286,0.0,0.0,0.64638525,Yerushalmi
1QapGen_Genesis_Apocryphon,6,24,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,5.2,0.0,0.0,0.9139439,Yerushalmi
1QapGen_Genesis_Apocryphon,6,25,0.1667,0.1667,0.1667,0.0,0.0,0.0,0.5,6.0,5.3333,0.0,0.0,0.92288315,Yerushalmi
1QapGen_Genesis_Apocryphon,6,26,0.0,0.6667,0.3333,0.3333,0.0,0.0,0.0,6.0,6.5,0.0,0.0,0.336237,Bavli
1QapGen_Genesis_Apocryphon,7,1,0.0,0.4444,0.6667,0.3333,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.3722304,Bavli
1QapGen_Genesis_Apocryphon,7,2,0.1,0.5,0.2,0.2,0.0,0.0,0.1667,10.0,5.1,0.0,0.0,0.80258733,Yerushalmi
1QapGen_Genesis_Apocryphon,7,3,0.0,0.25,0.5,0.25,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.44719204,Bavli
1QapGen_Genesis_Apocryphon,7,4,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.13991833,Bavli
1QapGen_Genesis_Apocryphon,7,5,0.0,0.1667,0.1667,0.1667,0.1667,0.0,0.0,6.0,3.3333,0.0,0.0,0.90787154,Yerushalmi
1QapGen_Genesis_Apocryphon,7,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.20039801,Bavli
1QapGen_Genesis_Apocryphon,7,7,0.1111,0.2222,0.2222,0.2222,0.2222,0.0,0.3333,9.0,4.4444,0.0,0.0,0.92182064,Yerushalmi
1QapGen_Genesis_Apocryphon,7,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.9500212,Yerushalmi
1QapGen_Genesis_Apocryphon,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.75,0.0,0.0,0.50360763,Yerushalmi
1QapGen_Genesis_Apocryphon,7,10,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0,15.25,0.0,0.0,0.492067,Bavli
1QapGen_Genesis_Apocryphon,7,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,16.6667,0.0,0.0,0.16835259,Bavli
1QapGen_Genesis_Apocryphon,7,19,0.1667,0.1667,0.3333,0.3333,0.3333,0.0,0.5,6.0,5.6667,0.0,0.0,0.82372546,Yerushalmi
1QapGen_Genesis_Apocryphon,7,20,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.69216746,Yerushalmi
1QapGen_Genesis_Apocryphon,7,21,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.8947412,Yerushalmi
1QapGen_Genesis_Apocryphon,7,22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.8384668,Yerushalmi
1QapGen_Genesis_Apocryphon,7,23,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,11.25,0.0,0.0,0.2784459,Bavli
1QapGen_Genesis_Apocryphon,8,1,0.0,0.1667,0.1667,0.0,0.1667,0.0,0.0,6.0,4.5,0.0,0.0,0.94147056,Yerushalmi
1QapGen_Genesis_Apocryphon,8,4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.88838303,Yerushalmi
1QapGen_Genesis_Apocryphon,8,9,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.31826675,Bavli
1QapGen_Genesis_Apocryphon,10,1,0.0,0.1818,0.1818,0.0,0.0909,0.0,0.0,11.0,4.0,0.0,0.0,0.97898304,Yerushalmi
1QapGen_Genesis_Apocryphon,10,2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,10.0,3.5,0.0,0.0,0.96502227,Yerushalmi
1QapGen_Genesis_Apocryphon,10,3,0.0,0.1667,0.1667,0.1667,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.885811,Yerushalmi
1QapGen_Genesis_Apocryphon,10,8,0.0,0.125,0.25,0.25,0.25,0.0,0.0,8.0,4.125,0.0,0.0,0.875059,Yerushalmi
1QapGen_Genesis_Apocryphon,10,9,0.0,0.2727,0.0909,0.0,0.0909,0.0,0.0,11.0,4.2727,0.0,0.0,0.9826857,Yerushalmi
1QapGen_Genesis_Apocryphon,10,10,0.0,0.5556,0.2222,0.1111,0.0,0.0,0.0,9.0,4.5556,0.0,0.0,0.8710809,Yerushalmi
1QapGen_Genesis_Apocryphon,10,11,0.0,0.125,0.375,0.0,0.125,0.0,0.0,8.0,4.5,0.0,0.0,0.9206352,Yerushalmi
1QapGen_Genesis_Apocryphon,10,12,0.0,0.3077,0.3077,0.0769,0.1538,0.0,0.0,13.0,4.8462,0.0,0.0,0.93442154,Yerushalmi
1QapGen_Genesis_Apocryphon,10,13,0.0,0.25,0.1667,0.0833,0.0833,0.0,0.0,12.0,4.75,0.0,0.0,0.96041524,Yerushalmi
1QapGen_Genesis_Apocryphon,10,14,0.0,0.2143,0.3571,0.2143,0.1429,0.0,0.0,14.0,4.4286,0.0,0.0,0.9004431,Yerushalmi
1QapGen_Genesis_Apocryphon,10,15,0.0,0.5333,0.2,0.1333,0.1333,0.0,0.0,15.0,6.0667,0.0,0.0,0.75964457,Yerushalmi
1QapGen_Genesis_Apocryphon,10,16,0.0,0.4286,0.2857,0.0714,0.1429,0.0,0.0,14.0,4.9286,0.0,0.0,0.9159366,Yerushalmi
1QapGen_Genesis_Apocryphon,10,17,0.0909,0.3636,0.1818,0.1818,0.2727,0.0,0.2,11.0,5.1818,0.0,0.0,0.9318479,Yerushalmi
1QapGen_Genesis_Apocryphon,10,18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.5693563,Yerushalmi
1QapGen_Genesis_Apocryphon,11,1,0.0,0.3333,0.2222,0.2222,0.1111,0.0,0.0,9.0,5.4444,0.0,0.0,0.7949707,Yerushalmi
1QapGen_Genesis_Apocryphon,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.1667,0.0,0.0,0.7177192,Yerushalmi
1QapGen_Genesis_Apocryphon,11,9,0.0,0.3333,0.1111,0.1111,0.0,0.0,0.0,9.0,6.7778,0.0,0.0,0.82377493,Yerushalmi
1QapGen_Genesis_Apocryphon,11,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.31604633,Bavli
1QapGen_Genesis_Apocryphon,11,11,0.0,0.2727,0.3636,0.2727,0.3636,0.0,0.0,11.0,5.7273,0.0,0.0,0.73780036,Yerushalmi
1QapGen_Genesis_Apocryphon,11,12,0.0,0.6,0.4667,0.3333,0.0667,0.0,0.0,15.0,4.5333,0.0,0.0,0.7131163,Yerushalmi
1QapGen_Genesis_Apocryphon,11,13,0.0556,0.1667,0.3333,0.1667,0.5556,0.0556,0.25,18.0,4.0,0.0,0.0,0.97157836,Yerushalmi
1QapGen_Genesis_Apocryphon,11,14,0.0,0.3571,0.2857,0.2143,0.2857,0.0,0.0,14.0,4.7143,0.25,0.0,0.9697957,Yerushalmi
1QapGen_Genesis_Apocryphon,11,15,0.05,0.1,0.3,0.1,0.3,0.1,0.3333,20.0,3.85,0.0,0.0,0.9027499,Yerushalmi
1QapGen_Genesis_Apocryphon,11,16,0.0,0.4167,0.8333,0.3333,0.0833,0.0,0.0,12.0,5.25,0.0,0.0,0.3336413,Bavli
1QapGen_Genesis_Apocryphon,11,17,0.0,0.5625,0.3125,0.25,0.1875,0.0,0.0,16.0,4.5625,0.0,0.0,0.8587514,Yerushalmi
1QapGen_Genesis_Apocryphon,11,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,16.6667,0.0,0.0,0.16835259,Bavli
1QapGen_Genesis_Apocryphon,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2857,0.0,0.0,0.6608527,Yerushalmi
1QapGen_Genesis_Apocryphon,12,1,0.0,0.3333,0.2667,0.1333,0.2,0.0,0.0,15.0,4.8,0.0,0.0,0.9268506,Yerushalmi
1QapGen_Genesis_Apocryphon,12,2,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,9.0,4.6667,0.0,0.0,0.9670355,Yerushalmi
1QapGen_Genesis_Apocryphon,12,3,0.0,0.0,0.0,0.0,0.25,0.1667,0.0,12.0,4.4167,0.0,0.0,0.94811785,Yerushalmi
1QapGen_Genesis_Apocryphon,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,0.0,0.0,0.96427673,Yerushalmi
1QapGen_Genesis_Apocryphon,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.82227474,Yerushalmi
1QapGen_Genesis_Apocryphon,12,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.634037,Yerushalmi
1QapGen_Genesis_Apocryphon,12,7,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.1704028,Bavli
1QapGen_Genesis_Apocryphon,12,8,0.0,0.5,0.2143,0.1429,0.0714,0.0,0.0,14.0,5.2143,0.0,0.0,0.8300562,Yerushalmi
1QapGen_Genesis_Apocryphon,12,9,0.0,0.3846,0.3077,0.1538,0.1538,0.0,0.0,13.0,5.0769,0.0,0.0,0.85965276,Yerushalmi
