scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q206_4QEn_e,403,17,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.59679556,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,18,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.375,0.0,0.0,0.8316482,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,19,0.0,0.0,0.0,0.75,0.0,0.0,0.0,8.0,3.625,0.0,0.0,0.79781353,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,20,0.0,0.0,0.0,0.5,0.6667,0.6667,0.0,6.0,4.1667,0.0,0.0,0.33820984,Bavli
Enoch_All,4Q206_4QEn_e,403,21,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.7316177,Yerushalmi
Enoch_All,4Q207_4QEn_f,1,1,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.625,0.0,0.0,0.81028414,Yerushalmi
Enoch_All,4Q207_4QEn_f,1,2,0.0,0.0,0.0,0.5714,0.2857,0.2857,0.0,7.0,4.4286,0.0,0.0,0.3728733,Bavli
Enoch_All,4Q207_4QEn_f,1,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,6.8,0.0,0.0,0.46739927,Bavli
Enoch_All,4Q207_4QEn_f,1,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.8333,0.0,0.0,0.6909205,Yerushalmi
Enoch_All,4Q207_4QEn_f,1,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.6775761,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,14,0.0,0.0,0.0,0.5,1.5,1.0,0.0,4.0,4.5,0.0,0.0,0.80721134,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,15,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,16,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.5,0.0,0.0,0.5919155,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,17,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.52234316,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,19,0.0,0.0,0.0,0.5,0.5,0.0,0.0,6.0,3.8333,0.0,0.0,0.7821965,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,20,0.0,0.0,0.0,0.6,0.4,0.0,0.0,5.0,4.0,0.0,0.0,0.6987467,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,21,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,7.0,3.7143,0.0,0.0,0.7529859,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,22,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7927989,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.3333,0.0,0.0,0.6360202,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,24,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.7287508,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,25,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.748096,Yerushalmi
Enoch_All,4Q212_4QEn_g,102,26,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.78099436,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,16,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.5484126,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,18,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.6956216,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,19,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,3.4,0.0,0.0,0.5929245,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,20,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.662849,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,21,0.0,0.0,0.0,0.5714,0.2857,0.2857,0.0,7.0,5.2857,0.0,0.0,0.4239851,Bavli
Enoch_All,4Q212_4QEn_g,103,22,0.0,0.0,0.0,0.5556,0.6667,0.4444,0.0,9.0,4.3333,0.0,0.0,0.42792785,Bavli
Enoch_All,4Q212_4QEn_g,103,23,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.4,0.0,0.0,0.8501042,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,24,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,3.2857,0.0,0.0,0.7083045,Yerushalmi
Enoch_All,4Q212_4QEn_g,103,25,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,3.375,0.0,0.0,0.75354207,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.5811839,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,12,0.0,0.0,0.0,0.75,0.0,0.0,0.0,8.0,5.125,0.0,0.0,0.7464602,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,13,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.5,0.0,0.0,0.8438598,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,14,0.0,0.0,0.0,0.7,0.1,0.0,0.0,10.0,3.7,0.0,0.0,0.87694293,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,15,0.0,0.0,0.0,0.7778,0.4444,0.4444,0.0,9.0,4.3333,0.0,0.0,0.5555872,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,16,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,9.0,3.6667,0.0,0.0,0.86291903,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,17,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.7759351,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,18,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.86852205,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,19,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,5.125,0.0,0.0,0.72407556,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,20,0.0,0.0,0.0,0.6,0.1,0.0,0.0,10.0,3.6,0.0,0.0,0.8710747,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,21,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.748096,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,22,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.8333,0.0,0.0,0.69391334,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,3.625,0.0,0.0,0.7911533,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,24,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,14.0,4.7857,0.0,0.0,0.8949406,Yerushalmi
Enoch_All,4Q212_4QEn_g,104,26,0.0,0.0,0.0,0.6667,0.1111,0.0,0.0,9.0,4.6667,0.0,0.0,0.81126946,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,15,0.0,0.0,0.0,0.5714,0.2857,0.0,0.0,7.0,4.1429,0.0,0.0,0.7747888,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,16,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,3.8571,0.0,0.0,0.7431142,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,17,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,3.125,0.0,0.0,0.72533935,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,18,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.69967985,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,19,0.0,0.0,0.0,0.5,0.5,0.25,0.0,4.0,4.0,0.0,0.0,0.33237508,Bavli
Enoch_All,4Q212_4QEn_g,105,20,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.76933444,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,21,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.78083223,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,22,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,3.3333,0.0,0.0,0.805371,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,23,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.7563225,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,24,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.7220011,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q212_4QEn_g,105,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.52942264,Yerushalmi
